name,console,genre,region,publisher,views,download,released,rate,site,link
D – Complete Graphics,PlayStation (PS),adventure,US,Acclaim,605,158,1 December 1995,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/d-complete-graphics.html
Championship Motocross: featuring Ricky Carmichael,PlayStation (PS),sport,EU,THQ,562,157,13 September 1999,2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/championship-motocross-featuring-ricky-carmichael.html
Meitantei Conan: 3 Nin no Meisuiri,PlayStation (PS),adventure,JP,Bandai,745,156,19 November 1998,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/meitantei-conan-3-nin-no-meisuiri.html
Disney-Pixar’s Das grosse Krabbeln,PlayStation (PS),platformer,EU,Sony,697,155,2/1999,4/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation/disney-pixars-das-grosse-krabbeln.html
True Love Story: Remember My Heart,PlayStation (PS),"adventure,other",JP,ASCII Entertainment,619,155,11 December 1997,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/true-love-story-remember-my-heart.html
Runabout 2	,PlayStation (PS),racing,US,Hot-B Inc,717,155,26 April 2000,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/runabout-2.html
Asteroids 3D,PlayStation (PS),action,US,Activision,520,154,23 November 1998,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/asteroids-3d.html
Barbie: Super Sports,PlayStation (PS),sport,EU,Mattel Media,529,153,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/barbie-super-sports.html
Spec Ops: Airborne Commando,PlayStation (PS),action,US,Gotham Games,556,152,18 September 2002,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/spec-ops-airborne-commando.html
Groove Adventure Rave: Mikan no Hiseki,PlayStation (PS),role-playing,JP,Konami,905,150,29 August 2002,3/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation/groove-adventure-rave-mikan-no-hiseki.html
Sidewinder (Sidewinder USA),PlayStation (PS),"action,other",JP,Asmik Ace Entertainment,582,151,22 November 1996,3.2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/sidewinder-sidewinder-usa.html
Slayers Royal,PlayStation (PS),"action,role-playing",JP,ESP,796,151,"April 23, 1998",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/slayers-royal.html
Running Wild,PlayStation (PS),racing,US,989 Studios,689,151,"NA: October 7, 1998",3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/running-wild.html
Twin Goddesses,PlayStation (PS),fighting,JP,Polygram Magic of Japan,770,150,22 December 1994,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/twin-goddesses.html
Swagman,PlayStation (PS),"action,platformer",EU,Eidos Interactive,555,150,1 July 1997,2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/swagman.html
Bundesliga Stars 2000,PlayStation (PS),sport,EU,Electronic Arts,611,149,24 August 1999,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/bundesliga-stars-2000.html
Tokimeki Memorial Taisen Puzzledama,PlayStation (PS),puzzle,JP,Konami,611,149,27 September 1996,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/tokimeki-memorial-taisen-puzzledama.html
Silhouette Mirage,PlayStation (PS),action,JP,Entertainment Software Publishing,652,149,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/silhouette-mirage.html
Max Surfing 2000,PlayStation (PS),sport,EU,Ubisoft,512,148,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/max-surfing-2000.html
SuperLite 1500 Series: Fantastic Night Dreams – Cotton Original,PlayStation (PS),action,JP,Success,530,148,30 March 2000,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/superlite-1500-series-fantastic-night-dreams-cotton-original.html
Max Surfing 2000,PlayStation (PS),sport,EU,Ubisoft,512,148,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/max-surfing-2000.html
SuperLite 1500 Series: Fantastic Night Dreams – Cotton Original,PlayStation (PS),action,JP,Success,530,148,30 March 2000,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/superlite-1500-series-fantastic-night-dreams-cotton-original.html
Mainichi Nekoyoubi,PlayStation (PS),simulator,JP,Bandai,448,147,3 September 1998,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/mainichi-nekoyoubi.html
Knockout Kings,PlayStation (PS),"fighting,sport",EU,Electronic Arts,566,147,20 November 1998,2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/knockout-kings.html
World Championship Snooker,PlayStation (PS),other,EU,Codemasters,717,146,28 June 2000,2.3/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation/world-championship-snooker.html
Jarrett &amp; Labonte Stock Car Racing,PlayStation (PS),racing,EU,Codemasters,640,146,None,2.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/jarrett-labonte-stock-car-racing.html
Vandal Hearts: Ushinawareta Kodai Bunmei,PlayStation (PS),role-playing,JP,Konami,653,145,25 October 1996,1.2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/vandal-hearts-ushinawareta-kodai-bunmei.html
"A-Train: Trains, Power, Money",PlayStation (PS),"simulator,strategy",EU,Maxis,593,146,5 June 1996,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/a-train-trains-power-money.html
Segare Ijiri,PlayStation (PS),"adventure,platformer",JP,Enix,637,145,6 March 1999,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/segare-ijiri.html
Moonlight Syndrome,PlayStation (PS),adventure,JP,Human Entertainment,700,145,JP: 9 October 1997,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/moonlight-syndrome.html
"Mr. Domino, No One Can Stop",PlayStation (PS),puzzle,EU,Acclaim Entertainment,505,145,None,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/mr-domino-no-one-can-stop.html
Mad Stalker: Full Metal Force,PlayStation (PS),action,JP,Family Soft,700,145,1994,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/mad-stalker-full-metal-force.html
Animorphs: Shattered Reality,PlayStation (PS),"action,platformer",US,Infogrames,589,144,"NA: September 6, 2000",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/animorphs-shattered-reality.html
XCOM: Enemy Unknown,PlayStation (PS),other,WW,2K Games,579,143,"October 9, 2012",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/xcom-enemy-unknown-3.html
Marie no Atelier: Salburg no Renkinjutsushi,PlayStation (PS),role-playing,JP,Gust,669,142,16 December 1999,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/marie-no-atelier-salburg-no-renkinjutsushi.html
Hard Rock Cab,PlayStation (PS),"fps,racing",JP,GameTek,581,143,JP: 16 February 1996,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/hard-rock-cab.html
Marie no Atelier: Salburg no Renkinjutsushi,PlayStation (PS),role-playing,JP,Gust,669,142,16 December 1999,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/marie-no-atelier-salburg-no-renkinjutsushi.html
Hard Rock Cab,PlayStation (PS),"fps,racing",JP,GameTek,581,143,JP: 16 February 1996,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/hard-rock-cab.html
SuperLite 1500 Series: The Tetris,PlayStation (PS),puzzle,EU,Success,650,142,"July 19, 2000",1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/superlite-1500-series-the-tetris.html
Night Raid,PlayStation (PS),"action,other",JP,Takumi Corporation,770,142,25 July 2002,1.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/night-raid.html
"Grand Tour Racing ’98, Car and Driver Presents",PlayStation (PS),racing,US,Activision,508,142,30 September 1997,1.4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/grand-tour-racing-98-car-and-driver-presents.html
Spot Goes to Hollywood,PlayStation (PS),platformer,US,Virgin Interactive Entertainment,525,142,None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/spot-goes-to-hollywood.html
Hybrid (Virtuoso),PlayStation (PS),fps,EU,Microsoft Studios,561,141,"August 8, 2012",0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/hybrid-virtuoso.html
Tantei Jinguji Saburo: Early Collection,PlayStation (PS),adventure,JP,Data East,535,141,5 August 1999,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/tantei-jinguji-saburo-early-collection.html
Card Captor Sakura: Clowcard Magic,PlayStation (PS),"action,puzzle",JP,Arika,672,139,27 January 2000,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/card-captor-sakura-clowcard-magic.html
Clock Tower 2,PlayStation (PS),"adventure,other",,Agetec Inc,629,140,2 November 1999,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/clock-tower-2.html
Adidas Power Soccer 98,PlayStation (PS),sport,EU,Psygnosis,554,140,1998,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/adidas-power-soccer-98.html
CyberTiger Golf,PlayStation (PS),sport,EU,Electronic Arts,549,140,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/cybertiger-golf.html
Merriment Carrying Caravan,PlayStation (PS),"adventure,simulator",JP,Imadio,389,138,6 August 1998,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/merriment-carrying-caravan.html
Space Invaders 2000,PlayStation (PS),action,JP,Taito Corporation,654,139,3 December 1998,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/space-invaders-2000.html
Army Men: Green Rouge,PlayStation (PS),action,EU,The 3DO Company,476,137,None,2.8/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/army-men-green-rouge.html
Fighter Maker,PlayStation (PS),"fighting,other",EU,Agetec Inc,551,137,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/fighter-maker.html
Psychic Force: Puzzle Taisen,PlayStation (PS),puzzle,JP,Taito Corporation,499,136,2 October 1997,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/psychic-force-puzzle-taisen.html
Tyco RC Assault with a Battery,PlayStation (PS),racing,EU,Mattel Interactive,538,136,19 September 2000,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/tyco-rc-assault-with-a-battery.html
Simple Characters 2000 Series Vol.14: Nantettantei Idol – The Jigsaw Puzzle,PlayStation (PS),puzzle,JP,Bandai,744,136,10 October 2002,2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/simple-characters-2000-series-vol-14-nantettantei-idol-the-jigsaw-puzzle.html
Prism Land Story,PlayStation (PS),"action,puzzle",JP,D-cruise,777,135,19 March 1998,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/prism-land-story.html
Wer wird Millionaer: Junior,PlayStation (PS),other,EU,Buena Vista Interactive.,695,135,6 July 2001,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/wer-wird-millionaer-junior.html
Bounty Sword: Double Edge,PlayStation (PS),"role-playing,strategy",JP,Pioneer LDC,696,135,30 July 1998,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/bounty-sword-double-edge.html
Johnny Bazookatone,PlayStation (PS),platformer,EU,U.S. Gold Ltd.,472,134,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/johnny-bazookatone.html
Capcom Generation: Dai 5 Shuu Kakutouka Tachi,PlayStation (PS),other,JP,Capcom,603,133,"December 3, 1998",3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/capcom-generation-dai-5-shuu-kakutouka-tachi.html
Tondemo Crisis!,PlayStation (PS),other,JP,Tokuma Shoten,607,132,26 June 1999,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/tondemo-crisis.html
F.A. Manager,PlayStation (PS),sport,EU,Eidos Interactive,667,133,10 June 1999,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/f-a-manager.html
Euro Demo Classics Special,PlayStation (PS),other,EU,SCEE,571,133,1997,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/euro-demo-classics-special.html
Nanotek Warrior,PlayStation (PS),other,EU,Virgin Interactive Entertainment,551,132,None,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/nanotek-warrior.html
Akagawa Jiro: Yasoukyoku,PlayStation (PS),adventure,JP,Pack-in-Soft,509,133,5 December 2002,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/akagawa-jiro-yasoukyoku.html
Battle Formation,PlayStation (PS),strategy,JP,Banpresto,779,133,13 November 1997,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/battle-formation.html
NBA ShootOut 2004,PlayStation (PS),sport,US,989 Sports,485,132,8 October 2003,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/nba-shootout-2004.html
Critical Depth,PlayStation (PS),"action,other",EU,GT Interactive,638,131,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/critical-depth.html
Jupiter Strike,PlayStation (PS),other,EU,Acclaim,615,131,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/jupiter-strike.html
The Drug Store: MatsumotoKiyoshi de Okaimono!,PlayStation (PS),"simulator,strategy",JP,Human Entertainment,496,131,"August 6, 1998",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/the-drug-store-matsumotokiyoshi-de-okaimono.html
Critical Depth,PlayStation (PS),"action,other",EU,GT Interactive,638,131,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/critical-depth.html
TV Animation X: Unmei no Tatakai,PlayStation (PS),fighting,JP,Bandai,656,130,22 August 2002,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/tv-animation-x-unmei-no-tatakai.html
NHL Blades of Steel 2000,PlayStation (PS),sport,US,Konami,593,129,6 March 2000,1.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/nhl-blades-of-steel-2000.html
Gensou Suiko Gaiden Vol.1: Harmonia no Kenshi,PlayStation (PS),adventure,JP,Konami,574,128,5 June 2003,3.1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/gensou-suiko-gaiden-vol-1-harmonia-no-kenshi.html
Lagnacure,PlayStation (PS),role-playing,JP,Sony,825,127,2 October 1997,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/lagnacure.html
EPS Series Vol. 4 – Noise Reduction – Tomoa Yamamoto,PlayStation (PS),other,JP,Antinos Records,"1,053",128,21 June 1996,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/eps-series-vol-4-noise-reduction-tomoa-yamamoto.html
Formula Nippon,PlayStation (PS),racing,EU,Eon Digital Entertainment,639,128,15 November 2000,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/formula-nippon.html
Gundress,PlayStation (PS),"other,role-playing",JP,StarFish,715,127,24 February 2000,4/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation/gundress.html
Cabela’s Ultimate Deer Hunt,PlayStation (PS),other,US,Activision,619,126,30 October 2002,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/cabelas-ultimate-deer-hunt.html
Smash Court 2,PlayStation (PS),sport,EU,Namco,648,126,None,2.5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation/smash-court-2.html
Spectral Tower,PlayStation (PS),role-playing,JP,Idea Factory,653,125,4 October 1996,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/spectral-tower.html
Toca: Touring Car Challenge 2,PlayStation (PS),racing,EU,Codemasters,551,125,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/toca-touring-car-challenge-2.html
Wizardry Empire: Inishie no Oujo,PlayStation (PS),role-playing,JP,StarFish,628,126,"December 28, 2000",1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/wizardry-empire-inishie-no-oujo.html
Akazu no Ma,PlayStation (PS),adventure,JP,Visit,683,126,2 August 2001,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/akazu-no-ma.html
Spectral Tower,PlayStation (PS),role-playing,JP,Idea Factory,653,125,4 October 1996,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/spectral-tower.html
Doki Doki Pretty League,PlayStation (PS),"simulator,sport",JP,Xing Entertainment,634,125,28 March 1997,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/doki-doki-pretty-league.html
Caesar’s Palace II,PlayStation (PS),other,EU,Interplay,485,125,10 November 1998,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/caesars-palace-ii.html
Lode Runner,PlayStation (PS),"platformer,puzzle",US,Petra,613,125,1983,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/lode-runner-2.html
K-1 Grand Prix,PlayStation (PS),fighting,US,Jaleco Entertainment,568,125,25 January 2000,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/k-1-grand-prix.html
Hello Kitty’s Cube De Cute,PlayStation (PS),puzzle,JP,Culture Publishers,401,124,None,2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/hello-kittys-cube-de-cute.html
Olympic Soccer,PlayStation (PS),sport,EU,U.S. Gold,577,124,18 July 1996,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/olympic-soccer.html
Mikagura Shoujo Tanteidan Neko Zamurai Taikenban CD-ROM,PlayStation (PS),adventure,JP,Human Entertainment,593,124,"September 17, 1998",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/mikagura-shoujo-tanteidan-neko-zamurai-taikenban-cd-rom.html
Formation Soccer ’98,PlayStation (PS),"simulator,sport",JP,Human Entertainment,543,124,"June 4, 1998",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/formation-soccer-98.html
Pong 3D: The Next Level,PlayStation (PS),action,US,Atari,500,123,19 October 1999,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/pong-3d-the-next-level.html
ESPN MLS GameNight,PlayStation (PS),sport,US,Konami,549,122,"NA: September 19, 2000",1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/espn-mls-gamenight.html
Mort the Chicken,PlayStation (PS),"action,platformer",US,PlayStation,616,122,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/mort-the-chicken.html
WDL World Destruction League: Thunder Tanks,PlayStation (PS),"action,strategy",EU,The 3DO Company,564,122,17 November 2000,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/wdl-world-destruction-league-thunder-tanks.html
Test Drive Le Mans,PlayStation (PS),racing,EU,Infogrames,548,122,None,5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation/test-drive-le-mans.html
World Stadium 3,PlayStation (PS),sport,JP,Namco,586,120,8 April 1999,1.2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/world-stadium-3.html
Silent Mobius: Genei no Datenshi,PlayStation (PS),"adventure,role-playing",JP,Bandai Visual,613,120,23 December 1998,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/silent-mobius-genei-no-datenshi.html
Beyond the Beyond: Harukanaru Kanaan he,PlayStation (PS),role-playing,JP,Sony Computer Entertainment,651,120,None,2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/beyond-the-beyond-harukanaru-kanaan-he.html
Extreme 500,PlayStation (PS),racing,EU,THQ,602,120,15 March 2000,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/extreme-500.html
One Piece: Mansion,PlayStation (PS),"puzzle,strategy",EU,Capcom,613,119,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/one-piece-mansion.html
NBA Power Dunkers 5,PlayStation (PS),sport,JP,Konami,622,119,27 January 2000,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/nba-power-dunkers-5.html
Grind Session,PlayStation (PS),sport,EU,Sony Computer Entertainment,602,119,None,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/grind-session.html
Amerzone: Das Testament des Forschungsreisenden,PlayStation (PS),adventure,EU,Microids,621,119,31 December 1999,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/amerzone-das-testament-des-forschungsreisenden.html
JailBreaker,PlayStation (PS),"action,adventure",JP,NEC Interchannel,596,119,6 March 1999,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/jailbreaker.html
