name,console,genre,region,publisher,views,download,released,rate,site,link
Broken Sword: Shadow of the Templars – The Director’s Cut,Nintendo Wii,"action,adventure",EU,Ubisoft,"1,794",713,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/broken-sword-shadow-of-the-templars-the-directors-cut.html
Deal or No Deal,Nintendo Wii,other,WW,Destination Software,"1,388",710,"January 20, 2009",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/deal-or-no-deal.html
We Ski &amp; Snowboard,Nintendo Wii,sport,EU,Namco,"1,658",710,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/we-ski-snowboard.html
Sam &amp; Max: Season One,Nintendo Wii,"action,adventure",US,JoWooD,"1,133",706,7th Oct 2008 (USA),3.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/sam-max-season-one.html
Cloudy With a Chance of Meatballs,Nintendo Wii,"action,adventure",WW,Ubisoft,"1,222",708,"September 15, 2009",4.8/5 (5 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/cloudy-with-a-chance-of-meatballs-3.html
Band Hero,Nintendo Wii,action,WW,Activision,"1,293",705,"November 3, 2009",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/band-hero.html
Monster Lab,Nintendo Wii,"action,role-playing",EU,Eidos,"1,430",704,None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/monster-lab.html
Legend of the Guardians: The Owls of Ga’Hoole,Nintendo Wii,"action,adventure",EU,Warner Bros,"1,260",689,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/legend-of-the-guardians-the-owls-of-gahoole.html
Castle of Shikigami III,Nintendo Wii,other,EU,Aksys Games,"1,779",690,None,5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/castle-of-shikigami-iii.html
Madden NFL 09 All Play,Nintendo Wii,sport,EU,Electronic Arts,650,682,None,1/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/madden-nfl-09-all-play.html
Fishing Master,Nintendo Wii,"action,sport",EU,Hudson,"1,174",682,None,3.5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/fishing-master.html
Fishing Master,Nintendo Wii,"action,sport",EU,Hudson,"1,174",682,None,3.5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/fishing-master.html
Cooking Mama World Babysitting Mama,Nintendo Wii,simulator,WW,505 Games,"1,550",681,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/cooking-mama-world-babysitting-mama.html
Madden NFL 08,Nintendo Wii,"simulator,sport",EU,Electronic Arts,857,678,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/madden-nfl-08-3.html
Big Beach Sports 2,Nintendo Wii,sport,WW,THQ,"1,214",675,"June 18, 2010",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/big-beach-sports-2.html
Open Season,Nintendo Wii,action,EU,Ubisoft,"1,217",668,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/open-season.html
Elebits,Nintendo Wii,action,EU,Konami,"1,347",666,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/elebits.html
Anubis II,Nintendo Wii,"action,platformer",WW,UFO Interactive,"1,217",664,"September 18, 2007",2.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/anubis-ii.html
Bionicle Heroes,Nintendo Wii,action,WW,Eidos Interactive,"1,150",662,"April 24, 2007",3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/bionicle-heroes-2.html
Bust-A-Move Bash!,Nintendo Wii,puzzle,,505 Games,"1,325",662,None,3.5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/bust-a-move-bash.html
NBA Live 09 All Play,Nintendo Wii,sport,US,Electronic Arts,"1,168",659,6th Oct 2008 (USA),5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/nba-live-09-all-play.html
Club Penguin: Game Day!,Nintendo Wii,other,WW,Disney Interactive Studios,"1,201",653,"September 21, 2010",4.5/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/club-penguin-game-day.html
Reel Fishing: Angler’s Dream,Nintendo Wii,"simulator,sport",EU,Natsume,"1,328",650,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/reel-fishing-anglers-dream.html
MySims SkyHeroes,Nintendo Wii,other,WW,Electronic Arts Inc.,"1,288",646,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/mysims-skyheroes.html
Battleship,Nintendo Wii,action,WW,Activision,"1,247",640,"May 15, 2012",3/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/battleship-3.html
Let’s Tap,Nintendo Wii,other,EU,SEGA,"1,351",639,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/lets-tap.html
Crazy Chicken Tales,Nintendo Wii,"action,platformer",WW,Conspiracy Entertainment,"1,077",639,"January 12, 2010",3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/crazy-chicken-tales.html
Tony Hawk: RIDE,Nintendo Wii,"simulator,sport",EU,Activision,"1,349",638,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/tony-hawk-ride.html
Big League Sports,Nintendo Wii,sport,WW,Activision,"1,314",637,"November 11, 2008",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/big-league-sports.html
Marble Saga: Kororinpa,Nintendo Wii,puzzle,EU,Hudson,"1,311",634,None,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/marble-saga-kororinpa.html
Ultimate Shooting Collection,Nintendo Wii,other,JP,UFO Interactive,"1,506",634,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/ultimate-shooting-collection.html
Dance Dance Revolution – Hottest Party,Nintendo Wii,action,WW,Konami,"1,268",633,"September 25, 2007",3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/dance-dance-revolution-hottest-party.html
Cabela’s Survival: Shadows of Katmai,Nintendo Wii,sport,WW,Activision,"1,443",632,"November 1, 2011",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/cabelas-survival-shadows-of-katmai.html
"Barbie: Jet, Set &amp; Style!",Nintendo Wii,other,WW,THQ,"1,052",626,"September 20, 2011",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/barbie-jet-set-style.html
Madden NFL 07,Nintendo Wii,sport,EU,Electronic Arts,807,628,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/madden-nfl-07-2.html
Def Jam RAPSTAR,Nintendo Wii,action,WW,Konami,"1,085",627,"October 5, 2010",4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/def-jam-rapstar.html
Barbie: Groom and Glam Pups,Nintendo Wii,simulator,WW,THQ,928,622,"November 16, 2010",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/barbie-groom-and-glam-pups-2.html
Spyborgs,Nintendo Wii,action,EU,Capcom,"1,321",620,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/spyborgs.html
Baroque,Nintendo Wii,role-playing,WW,Atlus,"1,641",621,"April 8, 2008",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/baroque.html
Cabela’s Dangerous Hunts 2013,Nintendo Wii,sport,WW,Activision,"1,328",619," October 23, 2012",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/cabelas-dangerous-hunts-2013.html
Dewy’s Adventure,Nintendo Wii,"adventure,platformer",WW,Konami,"1,165",619,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/dewys-adventure.html
Crazy Machines,Nintendo Wii,puzzle,WW,Mentor Interactive,"1,106",619,"June 14, 2011",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/crazy-machines.html
Dance Dance Revolution: Disney Grooves,Nintendo Wii,action,WW,Konami,"1,395",616,"April 2, 2009",4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/dance-dance-revolution-disney-grooves.html
Don King Boxing,Nintendo Wii,sport,WW,2K Sports,"1,203",611,"March 31, 2009",2.5/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/don-king-boxing.html
AC DC Live Rock Band Track Pack,Nintendo Wii,action,WW,MTV Games,"1,351",608,"November 16, 2008",3/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/ac-dc-live-rock-band-track-pack.html
NASCAR Kart Racing,Nintendo Wii,racing,US,Electronic Arts,"1,204",605,10th Feb 2009 (USA),5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/nascar-kart-racing.html
Rogue Trooper: Quartz Zone Massacre,Nintendo Wii,action,EU,Ubisoft,"1,452",603,20th Feb 2009 (UK/EU),3.3/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/rogue-trooper-quartz-zone-massacre.html
Hysteria Hospital: Emergency Ward,Nintendo Wii,simulator,EU,Oxygen Games,"1,036",602,17th Jul 2009 (UK/EU),5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/hysteria-hospital-emergency-ward.html
Sam &amp; Max Beyond Time and Space,Nintendo Wii,adventure,US,Atari,"1,075",593,9th Mar 2010 (USA),4/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/sam-max-beyond-time-and-space.html
Surf’s Up,Nintendo Wii,"action,sport",EU,Ubisoft,"1,190",584,None,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/surfs-up-2.html
Carnival Games: Mini-Golf,Nintendo Wii,sport,WW,2K Play,"1,316",582,"October 20, 2008",4/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/carnival-games-mini-golf.html
The Princess and the Frog,Nintendo Wii,"action,platformer",WW,Disney Interactive Studios,"1,173",580,"November 17, 2009",4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/the-princess-and-the-frog.html
Agatha Christie: Evil Under the Sun,Nintendo Wii,adventure,WW,The Adventure Company,"1,215",577,"November 19, 2008",4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/agatha-christie-evil-under-the-sun.html
SpongeBob SquigglePants,Nintendo Wii,action,EU,THQ,"1,712",576,None,4.7/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/spongebob-squigglepants.html
Smarty Pants,Nintendo Wii,puzzle,EU,Electronic Arts,"1,172",575,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/smarty-pants.html
Phantom Brave: We Meet Again,Nintendo Wii,"role-playing,strategy",JP,Nippon Ichi,"1,749",575,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/phantom-brave-we-meet-again.html
Disney Princess: Enchanting Storybooks,Nintendo Wii,"adventure,puzzle",WW,THQ,"1,015",575,None,3/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/disney-princess-enchanting-storybooks.html
Arcade Shooting Gallery,Nintendo Wii,action,WW,Zoo Games,"1,465",572,"November 9, 2009",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/arcade-shooting-gallery.html
Wacky World of Sports,Nintendo Wii,sport,EU,SEGA,"1,222",568,16th Sep 2009 (UK/EU),5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/wacky-world-of-sports.html
Barbie as The Island Princess,Nintendo Wii,adventure,WW,Activision,"1,003",571,"October 30, 2007",3.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/barbie-as-the-island-princess.html
The Munchables,Nintendo Wii,"action,adventure",EU,Atari,985,569,None,4.3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/the-munchables.html
Dawn of Discovery,Nintendo Wii,strategy,WW,Ubisoft,"1,590",567,"June 23, 2009",4.5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/dawn-of-discovery.html
Cocoto Kart Racer,Nintendo Wii,"arcade,racing",WW,Conspiracy Entertainment,"1,155",565,"June 24, 2008",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/cocoto-kart-racer-2.html
Baseball Blast!,Nintendo Wii,sport,US,2K Sports,979,564,29th Sep 2009 (USA),5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/baseball-blast.html
Attack of the Movies 3D,Nintendo Wii,action,WW,Majesco,"1,096",555,"May 18, 2010",4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/attack-of-the-movies-3d.html
Calvin Tucker’s Redneck – Farm Animal Racing Tournament,Nintendo Wii,racing,WW,Zoo Games,705,549,"June 25, 2010",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/calvin-tuckers-redneck-farm-animal-racing-tournament.html
Madden NFL 11,Nintendo Wii,sport,US,Electronic Arts,"1,010",542,10th Aug 2010 (USA),5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/madden-nfl-11-2.html
Super Swing Golf: Season 2,Nintendo Wii,"action,sport",EU,Tecmo,"1,391",540,None,4.5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/super-swing-golf-season-2.html
Disney Sing It: Family Hits,Nintendo Wii,action,WW,Disney Interactive Studios,"1,367",536,"August 3, 2010",2.4/5 (5 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/disney-sing-it-family-hits.html
Dora Saves the Snow Princess,Nintendo Wii,"action,platformer",WW,Take-Two Interactive,918,536,"October 27, 2008",3/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/dora-saves-the-snow-princess.html
TV Show King Party,Nintendo Wii,other,WW,Gameloft,"1,069",536,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/tv-show-king-party.html
Chicken Shoot,Nintendo Wii,action,WW,DSI Games,"1,022",533,"July 5, 2007",3.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/chicken-shoot.html
Brave – A Warrior’s Tale,Nintendo Wii,"action,adventure",WW,SouthPeak Games,"1,059",530," August 10, 2009",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/brave-a-warriors-tale.html
The Spiderwick Chronicles,Nintendo Wii,adventure,WW,Sierra Entertainment,"1,349",527,None,2.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/the-spiderwick-chronicles.html
Oops! Prank Party,Nintendo Wii,other,US,Hudson,"1,106",527,5th Oct 2010 (USA),5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/oops-prank-party.html
Dance Dance Revolution II,Nintendo Wii,action,WW,Konami,"1,295",526,"October 11, 2011",4/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/dance-dance-revolution-ii.html
NBA Live 08,Nintendo Wii,sport,EU,Electronic Arts,988,526,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/nba-live-08-2.html
Ultimate Duck Hunting,Nintendo Wii,action,JP,Detn8,"1,401",523,None,4/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/ultimate-duck-hunting.html
Brothers in Arms – Earned in Blood,Nintendo Wii,action,WW,Ubisoft,"1,713",520,Unknown,4/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/brothers-in-arms-earned-in-blood.html
Create,Nintendo Wii,other,EU,Electronic Arts,"1,272",513,None,2.7/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/create.html
Balloon Pop,Nintendo Wii,puzzle,WW,UFO Interactive,"1,468",513,"October 23, 2007",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/balloon-pop.html
Tiger Woods PGA Tour 08,Nintendo Wii,"simulator,sport",EU,Electronic Arts,880,504,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/tiger-woods-pga-tour-08.html
Jambo! Safari,Nintendo Wii,"action,sport",EU,SEGA,"1,214",506,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/jambo-safari-2.html
Tiger Woods PGA Tour 10,Nintendo Wii,sport,US,Electronic Arts,"1,022",502,16th Jun 2009 (USA),5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/tiger-woods-pga-tour-10-2.html
Disney Guilty Party,Nintendo Wii,other,US,Disney Interactive Studios,"1,408",503,31st Aug 2010 (USA),3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/disney-guilty-party.html
Chaotic: Shadow Warriors,Nintendo Wii,strategy,WW,Activision,"1,411",502,"November 10, 2009",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/chaotic-shadow-warriors.html
FlingSmash,Nintendo Wii,"action,adventure",EU,Nintendo,"1,193",500,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/flingsmash.html
Disney’s Chicken Little: Ace in Action,Nintendo Wii,action,WW,Buena Vista Games,"1,270",500,"December 11, 2006",4/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/disneys-chicken-little-ace-in-action.html
Tornado Outbreak,Nintendo Wii,action,EU,Konami,"1,062",494,None,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/tornado-outbreak.html
Battalion Wars II,Nintendo Wii,strategy,WW,Nintendo,970,493,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/battalion-wars-ii.html
Pinball Hall of Fame: The Williams Collection,Nintendo Wii,"puzzle,simulator",US,Crave Entertainment,"1,163",492,26th Feb 2008 (USA),5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/pinball-hall-of-fame-the-williams-collection-3.html
Celebrity Sports Showdown,Nintendo Wii,sport,EU,Electronic Arts,950,490,None,3/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/celebrity-sports-showdown.html
 Burger Bot,Nintendo Wii,other,WW,Virtual Play Inc.,791,483,"May 18, 2010",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/burger-bot.html
Army Men: Soldiers of Misfortune,Nintendo Wii,action,WW,DSI Games,"1,185",482,"October 10, 2008",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/army-men-soldiers-of-misfortune.html
Jillian Michaels’ Fitness Ultimatum 2009,Nintendo Wii,sport,US,Majesco,"1,206",480,28th Oct 2008 (USA),5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/jillian-michaels-fitness-ultimatum-2009.html
The Kore Gang,Nintendo Wii,"action,puzzle",EU,Atari,"1,122",476,None,3/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/the-kore-gang.html
10 Minute Solution,Nintendo Wii,other,WW,Activision,"1,166",473,"June 29, 2010",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/10-minute-solution.html
Academy of Champions – Soccer,Nintendo Wii,sport,EU,Ubisoft,"1,237",470,4th Sep 2009 (UK/EU),5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/academy-of-champions.html
Shaun White Skateboarding,Nintendo Wii,other,WW,Ubisoft,801,465,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/shaun-white-skateboarding-2.html
Chicken Blaster,Nintendo Wii,action,WW,Zoo Games,869,464,"September 15, 2009",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/chicken-blaster.html
Super Swing Golf PANGYA,Nintendo Wii,"simulator,sport",EU,Tecmo,"1,708",463,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/super-swing-golf-pangya.html
Dora’s Big Birthday Adventure,Nintendo Wii,other,WW,Take-Two Interactive,"1,060",461,"October 26, 2010",2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/doras-big-birthday-adventure.html
Block Party 20 Games,Nintendo Wii,other,WW,Activision,"1,037",460,"November 11, 2008",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/block-party-20-games.html
Goosebumps HorrorLand,Nintendo Wii,"adventure,other",EU,Elastic,"1,105",450,None,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/goosebumps-horrorland.html
Rooms: The Main Building,Nintendo Wii,adventure,US,Hudson,"1,156",444,23rd Mar 2010 (USA),4.5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/rooms-the-main-building.html
Babysitting Mama,Nintendo Wii,simulator,EU,Majesco,"1,198",441,None,4.5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/babysitting-mama.html
Summer Athletics: The Ultimate Challenge,Nintendo Wii,sport,EU,Eidos,"1,156",438,None,2/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/summer-athletics.html
Boot Camp Academy,Nintendo Wii,other,US,Zoo Games,903,436,20th May 2010 (USA),5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/boot-camp-academy.html
Real Heroes: FIREFIGHTER,Nintendo Wii,other,WW,Creative Distribution,850,431,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/real-heroes-firefighter.html
We Sing 80s,Nintendo Wii,other,EU,Nordic Games,"1,081",430,5th Oct 2012 (UK/EU),5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/we-sing-80s.html
Igor The Game,Nintendo Wii,adventure,EU,SouthPeak Games,993,428,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/igor-the-game.html
Cabela’s Big Game Hunter,Nintendo Wii,action,US,Activision,"1,162",425,13th Nov 2007 (USA),4.3/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/cabelas-big-game-hunter.html
High School Musical: Sing It!,Nintendo Wii,other,EU,Disney Interactive Studios,856,424,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/high-school-musical-sing-it.html
Around the World in 50 Games,Nintendo Wii,other,WW,Zoo Games,"1,321",423,"October 14, 2010",2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/around-the-world-in-50-games.html
We Sing Pop,Nintendo Wii,other,EU,Nordic Games,"1,140",422,None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/we-sing-pop.html
World Championship Poker – All In,Nintendo Wii,"simulator,strategy",WW,505 Games,775,420,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/world-championship-poker-all-in.html
CSI: Fatal Conspiracy,Nintendo Wii,"adventure,puzzle",EU,Ubisoft,"1,147",417,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/csi-fatal-conspiracy.html
Centipede: Infestation,Nintendo Wii,action,US,Atari,"1,136",416,25th Oct 2011 (USA),4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/centipede-infestation-2.html
Cabela’s Adventure Camp,Nintendo Wii,other,WW,Cauldron Ltd.,"1,196",415,"November 1, 2011",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/cabelas-adventure-camp.html
Top Shot: Dinosaur Hunter,Nintendo Wii,action,WW,Activision,"1,080",412,"December 1, 2011",2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/top-shot-dinosaur-hunter.html
Big Buck Hunter Pro,Nintendo Wii,sport,WW,Crave,937,410,"September 15, 2010",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/big-buck-hunter-pro.html
Barbie and the Three Musketeers,Nintendo Wii,"action,platformer",WW,Activision,970,406,"November 3, 2009",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/barbie-and-the-three-musketeers.html
Cabela’s Monster Buck Hunter,Nintendo Wii,sport,WW,Activision,759,405,"March 25, 2010",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/cabelas-monster-buck-hunter.html
Cabela’s Monster Buck Hunter,Nintendo Wii,sport,WW,Activision,759,405,"March 25, 2010",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/cabelas-monster-buck-hunter.html
Bigfoot: Collision Course,Nintendo Wii,racing,WW,Zoo Digital Publishing,"1,064",404,"December 5, 2008",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/bigfoot-collision-course.html
Dodge Racing: Charger vs Challenger,Nintendo Wii,racing,WW,Zoo Games,941,401,"September 24, 2009",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/dodge-racing-charger-vs-challenger.html
Build ‘N Race,Nintendo Wii,"arcade,racing",WW,Zoo Games,"1,049",392,"August 4, 2009",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/build-n-race.html
Daisy Fuentes Pilates,Nintendo Wii,other,WW,SEGA,951,389,"August 4, 2009",4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/daisy-fuentes-pilates.html
Classic British Motor Racing,Nintendo Wii,"racing,simulator",WW,Bold Games,902,383,"December 31, 2007",3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/classic-british-motor-racing.html
Space Chimps,Nintendo Wii,"action,adventure",US,Warner Bros,769,380,15th Jul 2008 (USA),5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/space-chimps.html
Wing Island,Nintendo Wii,"action,simulator",WW,Hudson Soft,882,382,None,3/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/wing-island.html
Balls of Fury,Nintendo Wii,sport,WW,DSI Games,769,379,"October 5, 2007",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/balls-of-fury.html
Disney Channel All Star Party,Nintendo Wii,other,WW,Disney Interactive Studios,"1,034",380,"October 26, 2010",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/disney-channel-all-star-party.html
Alien Monster Bowling League,Nintendo Wii,sport,WW,Destineer,924,378,"October 20, 2009",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/alien-monster-bowling-league.html
Active Life: Outdoor Challenge,Nintendo Wii,puzzle,WW,Bandai Namco Games,"1,260",377,"May 29, 2008",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/active-life-outdoor-challenge.html
Cabela’s Big Game Hunter 2010,Nintendo Wii,sport,WW,Activision,999,375,"September 22, 2009",5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/cabelas-big-game-hunter-2010.html
Let’s Sing 2016,Nintendo Wii,other,EU,Ravenscourt,"1,054",375,23rd Oct 2015 (UK/EU),2.7/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/lets-sing-2016.html
