name,console,genre,region,publisher,views,download,released,rate,site,link
Tony Hawk’s Pro Skater 1 + 2,PS4,sports,World,Activision,759,383,None,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/tony-hawks-pro-skater-1-2.html
Hitman 2,PS4,other,World,Warner Bros,795,381,None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/hitman-2.html
Battlefield 4,PS4,"action,shooter",None,Electronic Arts,832,375,None,4.2/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/battlefield-4-4.html
Captain Tsubasa: Rise of New Champions,PS4,action,World,BANDAI NAMCO Entertainment,843,375,None,3.2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/captain-tsubasa-rise-of-new-champions-2.html
Shovel Knight,PS4,"action,platformer",WW,Yacht Club Games,771,372,"June 26, 2014",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/shovel-knight-4.html
Sniper Elite 4,PS4,shooter,None,Sold Out,734,371,None,4/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/sniper-elite-4.html
Pes 2016: Pro Evolution Soccer,PS4,sports,None,Konami,786,368,None,4.2/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/pes-2016-pro-evolution-soccer.html
Team Sonic Racing,PS4,racing,None,SEGA,822,364,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/team-sonic-racing.html
J-Stars Victory Vs+,PS4,fighting,None,Bandai Namco Games,885,363,None,3/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/j-stars-victory-vs-3.html
Watch_Dogs,PS4,"action,adventure",None,Ubisoft,696,358,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/watch_dogs.html
The Last Guardian,PS4,"action,adventure",None,Sony Interactive Entertainment,760,358,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/the-last-guardian.html
Tom Clancy's Ghost Recon: Wildlands,PS4,"action,shooter",None,None,748,357,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/tom-clancys-ghost-recon-wildlands.html
Middle-Earth: Shadow of Mordor,PS4,"action,adventure",WW,Warner Bros. Interactive Entertainment,628,356,"September 30, 2014",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/middle-earth-shadow-of-mordor-2.html
Street Fighter V,PS4,fighting,WW,Capcom,"2,698",353,None,3.6/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/street-fighter-v.html
LIMBO &amp; INSIDE Bundle,PS4,"adventure,platform",None,Playdead ApS,646,354,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/limbo-inside-bundle.html
Attack on Titan,PS4,action,World,Koei Tecmo,839,350,None,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/attack-on-titan.html
EA Sports UFC 3,PS4,fighting,World,EA Sports,752,349,None,4.6/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/ea-sports-ufc-3.html
Life is Strange 2: Episode 3,PS4,"action,adventure",World,Square Enix,484,350,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/life-is-strange-2-episode-3.html
LEGO DC Super-Villains,PS4,"action,adventure",World,Warner Bros,788,350,None,3.7/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/lego-dc-super-villains.html
SoulCalibur VI,PS4,fighting,World,BANDAI NAMCO Entertainment,790,348,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/soulcalibur-vi-2.html
Cars 3: Driven to Win,PS4,racing,None,Warner Bros. Interactive Entertainment,703,346,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/cars-3-driven-to-win-2.html
Fallout 4: Game of the Year Edition,PS4,"action,role-playing",None,Bethesda Softworks,729,346,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/fallout-4-game-of-the-year-edition.html
Assassin’s Creed: The Ezio Collection,PS4,"action,adventure",WW,Ubisoft,"1,279",345,Unknown,5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/assassins-creed-the-ezio-collection.html
Marvel vs. Capcom: Infinite,PS4,fighting,None,Capcom,811,343,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/marvel-vs-capcom-infinite.html
Gravity Rush 2,PS4,"action,adventure",AU,Sony Interactive Entertainment,723,342,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/gravity-rush-2.html
LEGO Batman 3: Beyond Gotham,PS4,action,Spain,Irem,692,342,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/lego-batman-3-beyond-gotham-6.html
Metal Gear Solid V: Ground Zeroes,PS4,"action,adventure",WW,Konami,"1,487",338,"March 18, 2014",4.7/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/metal-gear-solid-v-ground-zeroes-2.html
MLB The Show 20,PS4,sports,World,Sony Interactive Entertainment,709,337,None,3.7/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/mlb-the-show-20.html
Devil May Cry 4: Special Edition,PS4,action,None,Capcom,771,335,None,3/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/devil-may-cry-4-special-edition.html
NHL 21,PS4,sports,World,EA Sports,702,333,None,2.4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/nhl-21.html
DOOM,PS4,"horror,shooter",None,Bethesda Softworks,748,333,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/doom-7.html
Battlefield 1,PS4,other,WW,Electronic Arts,"1,125",331,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/battlefield-1.html
Dark Souls III,PS4,"action,role-playing",WW,BANDAI NAMCO Entertainment,"1,074",331,None,3.1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/dark-souls-iii.html
Streets of Rage 4,PS4,beat-em-up,None,Merge Games,709,331,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/streets-of-rage-4.html
The Elder Scrolls V: Skyrim Special Edition,PS4,role-playing,None,Bethesda Softworks,743,331,None,1.8/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/the-elder-scrolls-v-skyrim-special-edition.html
Rock Band 4,PS4,music,None,Harmonix,598,328,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/rock-band-4-2.html
Digimon Story: Cyber Sleuth,PS4,role-playing,None,Bandai Namco Games,742,328,None,3/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/digimon-story-cyber-sleuth-2.html
The Amazing Spiderman 2,PS4,"action,adventure",AU,Activision,"3,446",327,None,3.7/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/the-amazing-spiderman-2-2.html
Resident Evil: Origins Collection,PS4,"N,o,n,e",None,None,802,325,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/resident-evil-origins-collection.html
Prototype: Biohazard Bundle,PS4,"action,adventure",World,Activision,700,325,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/prototype-biohazard-bundle.html
Madden NFL 21,PS4,sports,World,Electronic Arts,647,323,None,3.3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/madden-nfl-21.html
Mafia III,PS4,"action,adventure",None,2K Games,735,321,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/mafia-iii.html
NBA 2K17,PS4,sport,WW,2K Sports,"1,635",322,"WW: September 20, 2016",5/5 (5 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/nba-2k17.html
Ultimate Marvel vs. Capcom 3,PS4,fighting,None,Capcom,725,321,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/ultimate-marvel-vs-capcom-3-3.html
Just Cause 4,PS4,"action,adventure",WW,Square Enix,717,320,None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/just-cause-4-2.html
Omega Labyrinth Z,PS4,adventure,World,D3 Publisher,501,319,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/omega-labyrinth-z.html
Final Fantasy VIII Remastered,PS4,role-playing,None,Ltd.,738,319,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/final-fantasy-viii-remastered.html
MLB the Show 16,PS4,sport,WW,Sony Computer Entertainment,918,318,"March 29, 2016",4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/mlb-the-show-16-2.html
Rabbids Invasion,PS4,"N,o,n,e",None,Ubisoft,412,316,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/rabbids-invasion.html
Street Fighter V: Arcade Edition,PS4,fighting,None,Capcom,744,312,None,4/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/street-fighter-v-arcade-edition.html
Aces of the Luftwaffe – Squadron: Extended Edition,PS4,shooter,World,None,"1,436",312,None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/aces-of-the-luftwaffe-squadron-extended-edition.html
Gravity Rush Remastered,PS4,"action,sandbox",Japan,Sony Computer Entertainment,693,310,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/gravity-rush-remastered.html
Harvest Moon: One World,PS4,adventure,World,Natsume,668,309,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/harvest-moon-one-world-2.html
Life is Strange,PS4,other,WW,Square Enix,"1,295",309,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/life-is-strange.html
SnowRunner,PS4,racing,World,Focus Home Interactive,641,306,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/snowrunner.html
For Honor,PS4,"action,platformer",WW,Ubisoft,684,306,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/for-honor.html
Devil May Cry HD Collection,PS4,action,None,Capcom,703,305,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/devil-may-cry-hd-collection-2.html
Dragon Quest XI S: Echoes of an Elusive Age,PS4,rpg,World,Square Enix,749,304,None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/dragon-quest-xi-s-echoes-of-an-elusive-age.html
Sword Art Online: Alicization Lycoris,PS4,"action,role-playing",World,BANDAI NAMCO Entertainment,652,301,None,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/sword-art-online-alicization-lycoris.html
Assassin's Creed: Freedom Cry,PS4,"action,adventure",None,Ubisoft,667,299,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/assassins-creed-freedom-cry-2.html
The Lego Movie Videogame,PS4,"action,adventure",AU,Warner Bros. Interactive Entertainment,926,298,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/the-lego-movie-videogame-5.html
Lego The Incredibles,PS4,"action,adventure",World,Warner Bros. Interactive Entertainment,726,297,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/lego-the-incredibles.html
DOOM Eternal,PS4,shooter,None,Bethesda software,737,296,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/doom-eternal.html
FIFA 16,PS4,sports,None,EA Sports,723,296,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/fifa-16-4.html
Burnout Paradise Remastered,PS4,racing,World,Electronic Arts,651,294,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/burnout-paradise-remastered.html
L.A. Noire,PS4,"action,adventure",WW,Rockstar Games,964,292,None,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/l-a-noire-3.html
Farming Simulator 17,PS4,simulator,WW,Focus Home Interactive,969,291,"October 25, 2016",3.3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/farming-simulator-17.html
Fist of The North Star: Lost Paradise,PS4,"action,beat-em-up",Japan,SEGA,748,288,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/fist-of-the-north-star-lost-paradise.html
Final Fantasy X / X-2: HD Remaster,PS4,role-playing,None,Square Enix,648,286,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/final-fantasy-x-x-2-hd-remaster-2.html
Friday the 13th: The Game,PS4,"horror,survival",World,Gun Media Holdings,797,286,None,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/friday-the-13th-the-game.html
LEGO Jurassic World,PS4,"action,adventure",None,Warner Home Video Games,619,283,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/lego-jurassic-world-5.html
WWE 2K16,PS4,sport,AU,2K Sports,760,283,None,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/wwe-2k16-2.html
Yakuza 0,PS4,"action,adventure",Japan,SEGA,643,282,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/yakuza-0-2.html
Jak and Daxter: The Precursor Legacy,PS4,"beat-em-up,platformer",World,Sony Computer Entertainment,671,282,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/jak-and-daxter-the-precursor-legacy-3.html
EA Sports UFC 2,PS4,"fighting,sports",World,EA Canada,667,280,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/ea-sports-ufc-2-2.html
Resident Evil: Revelations 2,PS4,"horror,shooter",None,Capcom,681,276,None,2.3/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/resident-evil-revelations-2-4.html
Life is Strange 2 – Episode 2,PS4,adventure,World,Square Enix,479,275,None,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/life-is-strange-2-episode-2.html
Digimon World: Next Order,PS4,other,EU,BANDAI NAMCO Entertainment,"2,957",275,None,3.9/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/digimon-world-next-order-2.html
Borderlands 3,PS4,"role-playing,shooter",None,2K Games,674,273,None,4/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/borderlands-3-2.html
Sega Master System,PS4,compilation,World,SEGA,604,272,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/sega-master-system.html
Dead or Alive 6,PS4,fighting,None,Koei Tecmo,686,271,None,4.6/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/dead-or-alive-6.html
Remothered: Tormented Fathers,PS4,"adventure,horror",None,Darril Arts,395,270,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/remothered-tormented-fathers.html
Judgement,PS4,"action,adventure",World,SEGA,658,270,None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/judgement.html
Medievil,PS4,"action,adventure",None,Sony Interactive Entertainment,707,270,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/medievil-3.html
Assassin’s Creed: Rogue Remastered,PS4,"action,stealth",None,Ubisoft,696,270,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/assassins-creed-rogue-remastered.html
Knack,PS4,"beat-em-up,platformer",WW,Sony Computer Entertainment,999,269,None,4.2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/knack.html
NioH 2,PS4,"action,role-playing",None,Koei Tecmo Games,731,269,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/nioh-2.html
Metro Exodus,PS4,shooter,None,Deep Silver,608,268,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/metro-exodus.html
Anima: Gate of Memories,PS4,"action,role-playing",None,Badland Games,727,266,None,3.1/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/anima-gate-of-memories.html
LEGO Star Wars: The Force Awakens,PS4,"action,adventure",WW,Warner Bros. Interactive Entertainment,964,265,None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/lego-star-wars-the-force-awakens-5.html
Yakuza: Like a Dragon,PS4,"action,beat-em-up",Japan,SEGA,654,262,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/yakuza-like-a-dragon.html
TowerFall Ascension,PS4,action,WW,Matt Makes Games,"1,117",260,"June 25, 2013",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/towerfall-ascension.html
The Evil Within,PS4,other,AU,Bethesda Softworks,"1,143",260,None,3/5 (8 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/the-evil-within.html
TowerFall Ascension,PS4,action,WW,Matt Makes Games,"1,117",260,"June 25, 2013",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/towerfall-ascension.html
Dishonored 2,PS4,"action,adventure",WW,Bethesda Softworks,931,256,11 November 2016,4.2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/dishonored-2-2.html
13 Sentinels: Aegis Rim,PS4,"N,o,n,e",None,Atlus,731,254,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/13-sentinels-aegis-rim.html
The LEGO Ninjago Movie Videogame,PS4,action,World,None,656,254,None,2.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/the-lego-ninjago-movie-videogame.html
Project Cars 2,PS4,"racing,vehicle-simulation",None,BANDAI NAMCO Entertainment,529,254,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/project-cars-2.html
Star Ocean: Integrity and Faithlessness,PS4,"action,role-playing",None,Square Enix,"1,745",253,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/star-ocean-integrity-and-faithlessness-2.html
Dragon Age: Inquisition,PS4,"action,role-playing",AU,Electronic Arts,956,253,None,3.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/dragon-age-inquisition-2.html
The Order: 1886,PS4,"action,adventure",WW,Sony Computer Entertainment,633,251,"February 20, 2015",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/the-order-1886.html
Wolfenstein II: The New Collossus,PS4,"action,adventure",None,Bethesda Softworks,572,251,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/wolfenstein-ii-the-new-collossus.html
Subnautica,PS4,"action,adventure",World,None,679,251,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/subnautica.html
Dragon Quest Builders,PS4,"action,role-playing",Japan,Square Enix,612,250,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/dragon-quest-builders-3.html
Resident Evil: Revelations,PS4,action,Japan,Capcom U.S.A.,612,246,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/resident-evil-revelations-4.html
Ryū ga Gotoku Ishin!,PS4,"action,adventure",Japan,SEGA,586,245,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/ryu-ga-gotoku-ishin-2.html
FIFA 16,PS4,sport,WW,EA Sports,"4,237",244,"September 22, 2015",4/5 (16 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/fifa-16-2.html
World to the West,PS4,"action,adventure",World,Rain Games,306,244,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/world-to-the-west.html
Dark Souls II,PS4,"action,adventure",World,FROM Software,563,241,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/dark-souls-ii-3.html
Persona 3: Dancing in Moonlight,PS4,music,None,Atlus,682,241,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/persona-3-dancing-in-moonlight.html
Earthlock : Festival of Magic,PS4,role-playing,World,SOEDESCO,323,240,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/earthlock-festival-of-magic.html
God of War: Ragnarok,PS4,"action,role-playing",World,None,184,238,None,4.1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/god-of-war-ragnarok.html
LEGO The Hobbit,PS4,"action,adventure",WW,Warner Bros. Interactive Entertainment,757,237,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/lego-the-hobbit-5.html
Darksiders III,PS4,action,World,THQ Nordic,569,238,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/darksiders-iii.html
Girls und Panzer: Dream Tank Match,PS4,action,None,BANDAI NAMCO Entertainment,633,236,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/girls-und-panzer-dream-tank-match.html
Pro Evolution Soccer 2017,PS4,sports,World,Konami,574,236,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/pro-evolution-soccer-2017-2.html
Oddworld: Abe’s Oddysee,PS4,platformer,World,Oddworld Inhabitants,496,235,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/oddworld-abes-oddysee-3.html
PaRappa the Rapper Remastered,PS4,music,World,Sony Computer Entertainment,553,235,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/parappa-the-rapper-remastered.html
INSIDE,PS4,"adventure,platform",None,Playdead,490,234,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/inside.html
Super Meat Boy,PS4,platformer,WW,Team Meat,"1,597",234,"October 20, 2010",3.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/super-meat-boy-2.html
Gundam Versus,PS4,"action,fighting",None,BANDAI NAMCO Entertainment,617,232,None,3/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/gundam-versus.html
Borderlands: The Handsome Collection,PS4,"action,role-playing",WW,2K Games,860,230,"WW: March 27, 2015",3.7/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/borderlands-the-handsome-collection.html
Mega Man Zero/ZX Legacy Collection,PS4,"action,platform",None,Capcom,642,228,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/mega-man-zero-zx-legacy-collection.html
Batman: The Telltale Series,PS4,adventure,None,Telltale Games,576,228,None,2.5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/batman-the-telltale-series-3.html
Middle-earth: Shadow of War,PS4,"action,role-playing",World,Warner Bros. Interactive Entertainment,627,228,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/middle-earth-shadow-of-war.html
Goat Simulator,PS4,sandbox,None,Koch Media,598,227,None,4/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/goat-simulator.html
Yakuza 6: The Song of Life,PS4,"action,adventure",Japan,SEGA,631,227,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/yakuza-6-the-song-of-life.html
Yakuza Kiwami 2,PS4,"action,adventure",Japan,SEGA,562,225,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/yakuza-kiwami-2-2.html
The Last of Us,PS4,"action,adventure",WW,Sony Computer Entertainment,"2,890",223,"August 1, 2014",4.1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/the-last-of-us-2.html
MY HERO ONE’S JUSTICE 2,PS4,"action,fighting",World,BANDAI NAMCO Entertainment Inc.,696,223,None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/my-hero-ones-justice-2.html
Sniper Elite III,PS4,shooter,World,505 Games,502,223,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/sniper-elite-iii-2.html
Don Bradman Cricket 17,PS4,"life-simulation,sports",World,Big Ant Studios,550,221,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/don-bradman-cricket-17.html
Taiko no Tatsujin: Drum Session!,PS4,music,Japan,BANDAI NAMCO Entertainment,510,222,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/taiko-no-tatsujin-drum-session.html
Mega Man Legacy Collection,PS4,"action,platform",Japan,Capcom,517,221,None,4/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/mega-man-legacy-collection-3.html
One Piece: Pirate Warriors 3,PS4,action,Japan,BANDAI NAMCO Entertainment,705,220,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/one-piece-pirate-warriors-3-3.html
WRC 9,PS4,racing,World,Nacon,539,220,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/wrc-9.html
Batman: Arkham VR,PS4,adventure,None,Warner Bros. Interactive Entertainment,555,217,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/batman-arkham-vr.html
Patapon Remastered,PS4,"action,adventure",World,Sony Interactive Entertainment,588,215,None,2.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/patapon-remastered.html
Fallout 4,PS4,"action,role-playing",WW,Bethesda Softworks,565,215,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/fallout-4.html
Rise of the Tomb Raider,PS4,action,WW,Square Enix,"3,324",214,Unknown,3.9/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/rise-of-the-tomb-raider.html
Assassin's Creed Chronicles,PS4,action,None,Ubisoft,712,214,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/assassins-creed-chronicles-2.html
Warriors Orochi 3 Ultimate,PS4,action,Japan,Koei,627,213,None,5/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/warriors-orochi-3-ultimate.html
Grid,PS4,racing,World,Codemasters,558,213,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/grid.html
Ratchet &amp; Clank,PS4,platformer,WW,Sony Interactive Entertainment,"3,076",212,None,3.3/5 (11 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/ratchet-clank-4.html
Star Wars: Battlefront II,PS4,"action,shooter",None,Electronic Arts,637,212,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/star-wars-battlefront-ii-4.html
Kingdom Hearts 1.5+2.5 HD Final Mix,PS4,"action,role-playing",EU,Square Enix,"2,982",212,None,3.3/5 (8 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/kingdom-hearts-1-52-5-hd-final-mix.html
Pro Evolution Soccer 2018,PS4,sports,World,Konami,606,210,None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/pro-evolution-soccer-2018-2.html
WipEout Omega Collection,PS4,racing,None,Sony Interactive Entertainment,592,210,None,4/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/wipeout-omega-collection.html
Gundam Breaker 3,PS4,action,None,BANDAI NAMCO Entertainment,623,210,None,0/5 (0 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-4/gundam-breaker-3-2.html
Worms W.M.D,PS4,strategy,World,Team 17,496,209,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/worms-w-m-d.html
Blasphemous,PS4,adventure,World,Team17,745,208,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/blasphemous.html
Scribblenauts Showdown,PS4,party,World,Warner Bros. Interactive,417,208,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-4/scribblenauts-showdown.html
