name,console,genre,region,publisher,views,download,released,rate,site,link
Banjo-Tooie (Banjo To Kazooie No Daibouken 2),Nintendo 64,"adventure,platformer",EU,Nintendo,"1,735",0,2000,3.9/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/banjo-tooie-banjo-to-kazooie-no-daibouken-2.html
Excitebike 64,Nintendo 64,"racing,simulator",EU,Nintendo,840,0,2000,4/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/excitebike-64.html
NHL Blades Of Steel ’99 (NHL Pro 99),Nintendo 64,sport,EU,Konami,412,0,1999,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/nhl-blades-of-steel-99-nhl-pro-99.html
Rayman 2: The Great Escape,Nintendo 64,platformer,WW,Ubi Soft,"1,278",0,29 October 1999,3.6/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/rayman-2-the-great-escape.html
City-Tour GP – Zennihon GT Senshuken,Nintendo 64,racing,EU,Imagineer,553,0,None,0/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/city-tour-gp-zennihon-gt-senshuken.html
The Legend Of Zelda – Majora’s Mask,Nintendo 64,"action,adventure",EU,Nintendo,"3,775",0,2000,4/5 (32 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-majoras-mask.html
Paper Mario (Mario Story),Nintendo 64,"action,platformer",AU,Nintendo,"2,234",0,None,4.1/5 (17 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/paper-mario-mario-story.html
Bakuretsu Muteki Bangai-O,Nintendo 64,"action,adventure",JP,ESP,541,0,1999,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/bakuretsu-muteki-bangai-o.html
Jikkyou World Cup France ’98,Nintendo 64,sport,JP,Konami,474,0,"June 4, 1998",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/jikkyou-world-cup-france-98.html
Jangou Simulation Mahjong Do 64,Nintendo 64,other,JP,Video System,268,0,"July 25, 1997",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/jangou-simulation-mahjong-do-64.html
Robot Ponkottsu 64 – Caramel Of The 7 Seas,Nintendo 64,"role-playing,strategy",JP,Hudson Soft,488,0,1999,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/robot-ponkottsu-64-caramel-of-the-7-seas.html
Disney’s Tarzan,Nintendo 64,"adventure,platformer",EU,Activision,"1,073",0,2000,4.3/5 (6 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/disneys-tarzan-2.html
Power League Baseball 64,Nintendo 64,sport,JP,Hudson Soft,455,0,"August 8, 1997",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/power-league-baseball-64.html
Centre Court Tennis (Let’s Smash Tennis),Nintendo 64,sport,JP,Bigben Interactive,362,0,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/centre-court-tennis-lets-smash-tennis.html
Harvest Moon 64 (Bokujou Monogatari 2),Nintendo 64,simulator,JP,Natsume,933,0,None,4.3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/harvest-moon-64-bokujou-monogatari-2.html
Ganbare Goemon – Derudero Douchuu Obake Tenkomori,Nintendo 64,platformer,EU,Konami,529,0,1998,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/ganbare-goemon-derudero-douchuu-obake-tenkomori.html
"Quest 64 (or Holy Magic Century, Eltale Monsters)",Nintendo 64,simulator,JP,Nintendo,582,0,1998,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/quest-64-or-holy-magic-century-eltale-monsters.html
Banjo-Tooie (Banjo To Kazooie No Daibouken 2),Nintendo 64,"adventure,platformer",EU,Nintendo,"1,735",0,2000,3.9/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/banjo-tooie-banjo-to-kazooie-no-daibouken-2.html
Excitebike 64,Nintendo 64,"racing,simulator",EU,Nintendo,840,0,2000,4/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/excitebike-64.html
NHL Blades Of Steel ’99 (NHL Pro 99),Nintendo 64,sport,EU,Konami,412,0,1999,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/nhl-blades-of-steel-99-nhl-pro-99.html
Rayman 2: The Great Escape,Nintendo 64,platformer,WW,Ubi Soft,"1,278",0,29 October 1999,3.6/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/rayman-2-the-great-escape.html
City-Tour GP – Zennihon GT Senshuken,Nintendo 64,racing,EU,Imagineer,553,0,None,0/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/city-tour-gp-zennihon-gt-senshuken.html
The Legend Of Zelda – Majora’s Mask,Nintendo 64,"action,adventure",EU,Nintendo,"3,775",0,2000,4/5 (32 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-majoras-mask.html
Iggy’s Reckin’ Balls (Iggy-kun no Bura Bura Poyon),Nintendo 64,racing,EU,Acclaim Entertainment,389,0,1998,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/iggys-reckin-balls-iggy-kun-no-bura-bura-poyon.html
Fire Electric Pen,Nintendo 64,puzzle,JP,Hudson,458,0,19 December 1997,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/fire-electric-pen.html
Space Station Silicon Valley,Nintendo 64,"adventure,platformer",EU,Take-Two Interactive,595,0,1998,4/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/space-station-silicon-valley.html
Hanafuda 64 – Tenshi No Yakusoku,Nintendo 64,other,JP,Altron,444,0,1999,3.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/hanafuda-64-tenshi-no-yakusoku.html
The Legend Of Zelda – Ocarina Of Time,Nintendo 64,"action,adventure",EU,Nintendo,"5,625",0,1998,3.8/5 (37 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ocarina-of-time.html
Fighters Destiny (Fighting Cup),Nintendo 64,"arcade,fighting",EU,Infogrames Multimedia,673,0,1998,4.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/fighters-destiny-fighting-cup.html
AeroFighters Assault (Sonic Wings Assault),Nintendo 64,"other,simulator",EU,Video System,665,0,1997,3.3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/aerofighters-assault-sonic-wings-assault.html
CD64 Bios Direct-Upgrade-Version V1.30,Nintendo 64,other,US,Unknown,602,0,Unknown,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/cd64-bios-direct-upgrade-version-v1-30.html
Nagano Winter Olympics ’98 (Hyper Olympics Nagano 64),Nintendo 64,sport,EU,Konami,357,0,None,3/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/nagano-winter-olympics-98-hyper-olympics-nagano-64.html
Olympic Hockey Nagano ’98,Nintendo 64,sport,EU,Midway,377,0,1998,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/olympic-hockey-nagano-98.html
Blast Corps (Blast Dozer),Nintendo 64,strategy,EU,Nintendo,776,0,1997,4/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/blast-corps-blast-dozer.html
Roadsters Trophy,Nintendo 64,racing,EU,Titus Software,549,0,1999,4/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/roadsters-trophy.html
Resident Evil 2 (Biohazard 2),Nintendo 64,"action,adventure",EU,Capcom,"1,872",0,1999,4.1/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/resident-evil-2-biohazard-2.html
V-Rally 99,Nintendo 64,racing,JP,Imagineer,532,0,"August 06, 1999",3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/v-rally-99.html
Star Wars – Rogue Squadron (Star Wars – Shutsugeki! Rogue Chuutai),Nintendo 64,action,EU,Nintendo,908,0,1998,4/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/star-wars-rogue-squadron-star-wars-shutsugeki-rogue-chuutai.html
Ganbare Goemon – Mononoke Sugoroku,Nintendo 64,platformer,JP,Konami,446,0,1999,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/ganbare-goemon-mononoke-sugoroku.html
Banjo-Tooie (Banjo To Kazooie No Daibouken 2),Nintendo 64,"adventure,platformer",EU,Nintendo,"1,735",0,2000,3.9/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/banjo-tooie-banjo-to-kazooie-no-daibouken-2.html
Excitebike 64,Nintendo 64,"racing,simulator",EU,Nintendo,840,0,2000,4/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/excitebike-64.html
NHL Blades Of Steel ’99 (NHL Pro 99),Nintendo 64,sport,EU,Konami,412,0,1999,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/nhl-blades-of-steel-99-nhl-pro-99.html
Rayman 2: The Great Escape,Nintendo 64,platformer,WW,Ubi Soft,"1,278",0,29 October 1999,3.6/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/rayman-2-the-great-escape.html
City-Tour GP – Zennihon GT Senshuken,Nintendo 64,racing,EU,Imagineer,553,0,None,0/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/city-tour-gp-zennihon-gt-senshuken.html
The Legend Of Zelda – Majora’s Mask,Nintendo 64,"action,adventure",EU,Nintendo,"3,775",0,2000,4/5 (32 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-majoras-mask.html
Paper Mario (Mario Story),Nintendo 64,"action,platformer",AU,Nintendo,"2,234",0,None,4.1/5 (17 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/paper-mario-mario-story.html
F-1 Pole Position 64,Nintendo 64,racing,EU,Ubi Soft,504,0,1997,3.7/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/f-1-pole-position-64.html
Tamagotchi 64: Minna de Tamagotchi World,Nintendo 64,other,,Bandai,"1,139",0,1997,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/tamagotchi-64-minna-de-tamagotchi-world.html
Bomberman 64 – Arcade Edition,Nintendo 64,"action,puzzle",JP,Hudson Soft,"1,006",0,2001,4.3/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/bomberman-64-arcade-edition.html
MEGA MAN LEGENDS,Nintendo 64,"action,adventure",JP,JP / NA: Capcom/ PAL: Virgin Interactive,"1,893",0,None,4/5 (6 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/mega-man-legends.html
Mischief Makers (Yuke Yuke!! Trouble Makers),Nintendo 64,"action,adventure",EU,Nintendo,738,0,1997,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/mischief-makers-yuke-yuke-trouble-makers.html
Kobe Bryant’s NBA Courtside,Nintendo 64,sport,EU,Nintendo,370,0,1998,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/kobe-bryants-nba-courtside.html
Human Grand Prix – New Generation,Nintendo 64,racing,EU,Human Entertainment,364,0,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/human-grand-prix-new-generation.html
Choro Q 64 II,Nintendo 64,racing,JP,Takara,429,0,1999,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/choro-q-64-ii.html
Pokemon Snap (Pocket Monsters Snap),Nintendo 64,"fps,simulator",AU,Nintendo,"1,602",0,None,2.8/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/pokemon-snap-pocket-monsters-snap.html
Jikkyou World Cup France ’98,Nintendo 64,sport,JP,Konami,474,0,"June 4, 1998",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/jikkyou-world-cup-france-98.html
Jangou Simulation Mahjong Do 64,Nintendo 64,other,JP,Video System,268,0,"July 25, 1997",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/jangou-simulation-mahjong-do-64.html
Robot Ponkottsu 64 – Caramel Of The 7 Seas,Nintendo 64,"role-playing,strategy",JP,Hudson Soft,488,0,1999,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-64/robot-ponkottsu-64-caramel-of-the-7-seas.html
