name,console,genre,region,publisher,views,download,released,rate,site,link
Midway's Greatest Arcade Hits Volume 1,Sega Dreamcast,action,None,Inc.,672,293,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/midways-greatest-arcade-hits-volume-1.html
Kaen Seibo: The Virgin on Megiddo,Sega Dreamcast,adventure,None,Kobi,603,291,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/kaen-seibo-the-virgin-on-megiddo.html
Maximum Pool,Sega Dreamcast,sports,None,Sierra Entertainment,664,291,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/maximum-pool.html
Sega Bass Fishing,Sega Dreamcast,sports,Japan,SEGA,569,289,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/sega-bass-fishing-3.html
Love Hina: Smile Again,Sega Dreamcast,adventure,None,SEGA,817,289,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/love-hina-smile-again.html
Namco Museum,Sega Dreamcast,action,None,Namco Hometek Inc.,836,286,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/namco-museum-3.html
Xtreme Sports,Sega Dreamcast,sports,Europe,SEGA,817,286,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/xtreme-sports.html
GaiaMaster: Kessen! Seiki-ou Densetsu,Sega Dreamcast,board-game,None,Capcom,775,282,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/gaiamaster-kessen-seiki-ou-densetsu.html
Bomberman Online,Sega Dreamcast,"action,puzzle",None,SEGA,654,280,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/bomberman-online.html
Derby Tsuku 2,Sega Dreamcast,sports,Japan,SEGA,765,280,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/derby-tsuku-2.html
90 Minutes: Sega Championship Football,Sega Dreamcast,sports,Japan,SEGA,763,277,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/90-minutes-sega-championship-football.html
Trizeal,Sega Dreamcast,shooter,None,Triangle Service,742,273,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/trizeal.html
Mei ☆ Puru,Sega Dreamcast,visual-novel,Japan,Princess Soft,666,272,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/mei-%e2%98%86-puru.html
Shin Nihon Pro Wrestling: Toukon Retsuden 4,Sega Dreamcast,sports,None,Tomy,869,271,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/shin-nihon-pro-wrestling-toukon-retsuden-4.html
Rune Jade,Sega Dreamcast,role-playing,None,Hudson Soft,"1,007",268,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/rune-jade.html
The Ring: Terror's Realm,Sega Dreamcast,horror,Japan,Infogrames,903,267,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/the-ring-terrors-realm.html
Surf Rocket Racers,Sega Dreamcast,racing,None,Crave,644,266,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/surf-rocket-racers.html
Max Steel,Sega Dreamcast,action,Europe,Mattel Interactive,763,267,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/max-steel.html
Princess Maker Collection,Sega Dreamcast,life-simulation,None,GeneX,803,266,None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/princess-maker-collection.html
 Conflict Zone,Sega Dreamcast,strategy,None,Ubisoft,687,266,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/conflict-zone.html
102 Dalmatians: Puppies to the Rescue,Sega Dreamcast,platform,World,Eidos Interactive,696,265,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/102-dalmatians-puppies-to-the-rescue-2.html
Christmas Seaman: Omoi o Tsutaeru Mou Hitotsu no Houhou,Sega Dreamcast,life-simulation,None,DigiToys,535,264,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/christmas-seaman-omoi-o-tsutaeru-mou-hitotsu-no-houhou.html
Deadly Skies,Sega Dreamcast,flight-simulator,None,Konami,735,264,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/deadly-skies.html
Snow Surfers,Sega Dreamcast,sports,None,SEGA Europe Ltd.,651,263,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/snow-surfers.html
Inoue Ryouko: Roommate,Sega Dreamcast,"N,o,n,e",None,None,800,263,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/inoue-ryouko-roommate.html
Super Magnetic Neo,Sega Dreamcast,action,Japan,Crave Entertainment,645,263,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/super-magnetic-neo.html
Roadsters,Sega Dreamcast,racing,None,Titus Software,587,261,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/roadsters.html
Gundam Battle Online,Sega Dreamcast,action,None,Bandai,811,262,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/gundam-battle-online.html
World Series Baseball 2K1,Sega Dreamcast,sports,None,SEGA,591,259,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/world-series-baseball-2k1.html
Canary : Kono Omoi o Uta ni Nosete,Sega Dreamcast,adventure,None,NEC Interchannel,444,258,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/canary-kono-omoi-o-uta-ni-nosete.html
Wild Metal,Sega Dreamcast,action,None,Rockstar,635,257,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/wild-metal.html
NBA Hoopz,Sega Dreamcast,sports,None,Midway,648,250,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/nba-hoopz.html
Frogger 2: Swampy's Revenge,Sega Dreamcast,action,None,Hasbro,611,250,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/frogger-2-swampys-revenge-2.html
NFL Blitz 2001,Sega Dreamcast,sports,None,Midway,558,249,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/nfl-blitz-2001-3.html
Dance Dance Revolution Club Version: Dreamcast Edition,Sega Dreamcast,music,None,Konami Corporation,635,247,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dance-dance-revolution-club-version-dreamcast-edition.html
Golf Shiyouyo 2: Aratanaru Chousen,Sega Dreamcast,sports,None,SoftMax,684,247,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/golf-shiyouyo-2-aratanaru-chousen.html
Roommate Asami: Okusama wa Joshikousei Director's Edition,Sega Dreamcast,"N,o,n,e",None,Datam Polystar,757,247,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/roommate-asami-okusama-wa-joshikousei-directors-edition.html
Sunrise Eiyuutan,Sega Dreamcast,role-playing,None,Sunrise Interactive,766,245,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/sunrise-eiyuutan.html
Taxi 2: Le Jeu,Sega Dreamcast,racing,None,Ubisoft,688,246,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/taxi-2-le-jeu.html
The Shinri Game,Sega Dreamcast,life-simulation,Japan,Visit,560,246,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/the-shinri-game.html
Ducati World: Racing Challenge,Sega Dreamcast,racing,Europe,Acclaim,696,244,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/ducati-world-racing-challenge.html
Advanced Daisenryaku 2001,Sega Dreamcast,strategy,None,SEGA,"1,026",244,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/advanced-daisenryaku-2001.html
Ooga Booga,Sega Dreamcast,action,None,Inc.,777,244,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/ooga-booga.html
Dragon Riders: Chronicles of Pern,Sega Dreamcast,"action,role-playing",None,Ubisoft,715,241,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dragon-riders-chronicles-of-pern.html
Shinseiki Evangelion: Typing E-Keikaku,Sega Dreamcast,adventure,Japan,Gainax,800,239,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/shinseiki-evangelion-typing-e-keikaku.html
Sakura Taisen: Hanagumi Taisen Columns 2,Sega Dreamcast,puzzle,Japan,SEGA,771,238,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/sakura-taisen-hanagumi-taisen-columns-2.html
F1 Racing Championship,Sega Dreamcast,racing,None,Ubi Soft,689,237,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/f1-racing-championship.html
Red Dog: Superior Firepower,Sega Dreamcast,action,None,Crave Entertainment,552,237,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/red-dog-superior-firepower.html
Who Wants to Be a Millionaire?,Sega Dreamcast,quiz,None,Eidos,538,235,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/who-wants-to-be-a-millionaire.html
Seaman,Sega Dreamcast,life-simulation,Japan,VIVARIUM,863,235,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/seaman.html
Atari Anniversary Edition,Sega Dreamcast,action,None,Infrogrames,692,233,None,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/atari-anniversary-edition.html
ECW Anarchy Rulz,Sega Dreamcast,"fighting,sports",None,Acclaim,607,233,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/ecw-anarchy-rulz.html
Elysion: Eien no Sanctuary,Sega Dreamcast,adventure,Japan,NEC Interchannel,803,232,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/elysion-eien-no-sanctuary.html
Chicken Run,Sega Dreamcast,action,None,Eidos,553,232,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/chicken-run-2.html
Missing Parts 3: The Tantei Stories,Sega Dreamcast,adventure,None,Fog,649,232,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/missing-parts-3-the-tantei-stories.html
Pop'n Music,Sega Dreamcast,music,None,Konami,677,231,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/popn-music.html
Tee Off,Sega Dreamcast,sports,Japan,Bottom Up,714,231,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/tee-off.html
Baldr Force EXE,Sega Dreamcast,"action,adventure",None,Alchemist,914,229,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/baldr-force-exe.html
Treasure Strike,Sega Dreamcast,"N,o,n,e",None,KID,792,229,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/treasure-strike.html
Floigan Bros.: Episode 1,Sega Dreamcast,"action,adventure",None,SEGA,596,228,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/floigan-bros-episode-1.html
Pachi Slot Teiou Dream Slot: Heiwa SP,Sega Dreamcast,casino,None,Media Entertainment,509,225,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/pachi-slot-teiou-dream-slot-heiwa-sp.html
Rent A Hero No.1,Sega Dreamcast,role-playing,None,SEGA,778,224,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/rent-a-hero-no-1-2.html
Caesars Palace 2000: Millennium Gold Edition,Sega Dreamcast,casino,None,Interplay Entertainment Corp.,608,223,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/caesars-palace-2000-millennium-gold-edition.html
Sorcerian: Shichisei Mahou no Shito,Sega Dreamcast,"adventure,role-playing",None,Victor Interactive Software,728,223,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/sorcerian-shichisei-mahou-no-shito.html
July,Sega Dreamcast,adventure,None,Fortyfive Co.,738,223,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/july.html
Kuon no Kizuna: Sairinshou,Sega Dreamcast,adventure,None,Fog,614,222,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/kuon-no-kizuna-sairinshou.html
Racing Simulation 2: Monaco Grand Prix On-Line,Sega Dreamcast,racing,None,Ubisoft,749,222,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/racing-simulation-2-monaco-grand-prix-on-line.html
Stunt GP,Sega Dreamcast,"racing,sports",None,Eon Digital Entertainment,550,219,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/stunt-gp.html
Mat Hoffman's Pro BMX,Sega Dreamcast,"action,sports",None,Activision,546,218,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/mat-hoffmans-pro-bmx-3.html
Nanatsu no Hikan: Senritsu no Bishou,Sega Dreamcast,horror,United States,Koei,695,215,None,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/nanatsu-no-hikan-senritsu-no-bishou.html
Marionette Company,Sega Dreamcast,adventure,None,Micro Cabin Corp.,788,215,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/marionette-company.html
Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Sega Dreamcast,visual-novel,None,August,644,214,None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/tsuki-wa-higashi-ni-hi-wa-nishi-ni-operation-sanctuary.html
Jeremy McGrath Supercross 2000,Sega Dreamcast,"racing,sports",None,Acclaim,520,213,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/jeremy-mcgrath-supercross-2000-3.html
Dorimaga GD Vol. 5,Sega Dreamcast,"N,o,n,e",None,None,353,213,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dorimaga-gd-vol-5.html
Jeremy McGrath Supercross 2000,Sega Dreamcast,"racing,sports",None,Acclaim,520,213,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/jeremy-mcgrath-supercross-2000-3.html
Grauen no Torikago Kapitel 1: Keiyaku,Sega Dreamcast,horror,None,SEGA,751,212,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/grauen-no-torikago-kapitel-1-keiyaku.html
Taisen Net Gimmick: Capcom &amp; Psikyo All Stars,Sega Dreamcast,board-game,None,Capcom,715,212,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/taisen-net-gimmick-capcom-psikyo-all-stars.html
Marionette Company 2,Sega Dreamcast,adventure,None,Micro Cabin Corp.,769,211,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/marionette-company-2.html
Disney's Dinosaur,Sega Dreamcast,"adventure,puzzle",None,Ubisoft,550,210,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/disneys-dinosaur-2.html
Nobunaga no Yabou: Shouseiroku with Power-Up Kit,Sega Dreamcast,strategy,None,Koei,666,209,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/nobunaga-no-yabou-shouseiroku-with-power-up-kit.html
Zusar Vasar,Sega Dreamcast,racing,None,Real Vivion Inc.,763,209,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/zusar-vasar.html
EXODUS Guilty NEOS,Sega Dreamcast,adventure,None,Abel Inc.,776,209,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/exodus-guilty-neos.html
Monaco Grand Prix,Sega Dreamcast,"racing,sports",Japan,Ubi Soft,685,208,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/monaco-grand-prix-2.html
TrickStyle,Sega Dreamcast,sports,None,Acclaim Entertainment,506,208,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/trickstyle.html
Cosmic Smash,Sega Dreamcast,sports,None,SEGA Corporation,614,206,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/cosmic-smash.html
Championship Surfer,Sega Dreamcast,"action,platform",None,Mattel,491,205,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/championship-surfer.html
World Series Baseball 2K2,Sega Dreamcast,sports,None,Sega Sports,531,204,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/world-series-baseball-2k2.html
Cool Herders,Sega Dreamcast,"action,board-game",None,GOAT Store Publishing,652,203,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/cool-herders.html
Neo Golden Logres,Sega Dreamcast,action,None,Success Corp.,685,204,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/neo-golden-logres.html
Mercurius Pretty: End of the Century,Sega Dreamcast,adventure,None,Ltd.,785,203,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/mercurius-pretty-end-of-the-century.html
Virtua Athlete 2000,Sega Dreamcast,sports,Europe,SEGA,542,203,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/virtua-athlete-2000.html
Shinseiki Evangelion: Typing Hokan Keikaku,Sega Dreamcast,"board-game,education",None,Gainax,672,203,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/shinseiki-evangelion-typing-hokan-keikaku.html
Net de Tennis,Sega Dreamcast,"N,o,n,e",None,None,651,202,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/net-de-tennis.html
Aikagi: Hidamari to Kanojo no Heyagi,Sega Dreamcast,visual-novel,None,Ltd.,"1,484",200,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/aikagi-hidamari-to-kanojo-no-heyagi.html
Wind: A Breath of Heart,Sega Dreamcast,"adventure,visual-novel",None,Alchemist,716,199,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/wind-a-breath-of-heart.html
Midway's Greatest Arcade Hits Volume 2,Sega Dreamcast,action,None,Inc.,652,198,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/midways-greatest-arcade-hits-volume-2.html
Grauen no Torikago: Kapitel 6: Senritsu,Sega Dreamcast,"N,o,n,e",None,None,491,198,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/grauen-no-torikago-kapitel-6-senritsu.html
Wetrix+,Sega Dreamcast,puzzle,None,Xicat Interactive,645,198,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/wetrix.html
Kanon,Sega Dreamcast,adventure,None,Ltd.,643,197,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/kanon-2.html
Marionette Handler 2,Sega Dreamcast,fighting,None,Micronet Co. Ltd.,652,197,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/marionette-handler-2.html
Napple Tale: Arsia In Daydream,Sega Dreamcast,platform,None,SEGA,721,197,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/napple-tale-arsia-in-daydream.html
POD: Speedzone,Sega Dreamcast,racing,Europe,Ubisoft,579,197,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/pod-speedzone.html
Centipede,Sega Dreamcast,shooter,None,Hasbro Interactive,565,196,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/centipede-3.html
Magforce Racing,Sega Dreamcast,racing,None,Crave,594,196,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/magforce-racing.html
Exhibition of Speed,Sega Dreamcast,racing,None,Titus Software,605,193,None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/exhibition-of-speed.html
Cardcaptor Sakura: Tomoyo no Video Daisakusen,Sega Dreamcast,action,Japan,SEGA,571,191,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/cardcaptor-sakura-tomoyo-no-video-daisakusen.html
Cardcaptor Sakura: Tomoyo no Video Daisakusen,Sega Dreamcast,action,Japan,SEGA,571,191,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/cardcaptor-sakura-tomoyo-no-video-daisakusen.html
Bang! Gunship Elite,Sega Dreamcast,action,None,Red Storm Entertainment,601,190,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/bang-gunship-elite.html
Orange Pocket: Cornet,Sega Dreamcast,adventure,None,Pionesoft,645,188,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/orange-pocket-cornet.html
TNN Motorsports Hardcore Heat,Sega Dreamcast,racing,Japan,ASC Games,624,188,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/tnn-motorsports-hardcore-heat.html
Yume no Tsubasa: Fate of Heart,Sega Dreamcast,visual-novel,None,KID,688,187,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/yume-no-tsubasa-fate-of-heart.html
The Escapee,Sega Dreamcast,adventure,World,RushonGames,"1,617",187,None,3.9/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/the-escapee.html
Iron Aces,Sega Dreamcast,flight-simulator,Japan,Inc.,606,186,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/iron-aces.html
Tamakyuu,Sega Dreamcast,adventure,Japan,NEC Interchannel,654,186,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/tamakyuu.html
Lake Masters Pro Dreamcast Plus!,Sega Dreamcast,sports,None,Dazz,568,184,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/lake-masters-pro-dreamcast-plus.html
Happy Breeding,Sega Dreamcast,adventure,None,Princess Soft,704,185,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/happy-breeding.html
Pop'n Music 2,Sega Dreamcast,music,None,Konami Co.,574,182,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/popn-music-2-2.html
UnderCover AD2025 Kei,Sega Dreamcast,action,None,SEGA Corporation,633,183,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/undercover-ad2025-kei.html
Doguu Senki: Haou,Sega Dreamcast,strategy,Japan,Victor Interactive Software,683,183,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/doguu-senki-haou.html
Di Gi Charat Fantasy,Sega Dreamcast,adventure,None,Broccoli,539,181,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/di-gi-charat-fantasy.html
Elansar,Sega Dreamcast,puzzle,None,HUCAST.net,662,182,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/elansar.html
"Chocolat: Maid Cafe ""Curio""",Sega Dreamcast,visual-novel,Japan,Alchemist,603,182,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/chocolat-maid-cafe-curio.html
D+Vine [Luv],Sega Dreamcast,"adventure,role-playing",None,PrincessSoft,674,181,None,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dvine-luv.html
Never 7: The End of Infinity,Sega Dreamcast,adventure,None,KID,508,181,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/never-7-the-end-of-infinity.html
21: Two One,Sega Dreamcast,adventure,None,PrincessSoft,706,180,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/21-two-one.html
Air,Sega Dreamcast,adventure,None,Ltd.,"1,145",180,None,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/air-3.html
Pop'n Music 4: Append Disc,Sega Dreamcast,music,None,Konami Corporation,562,178,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/popn-music-4-append-disc.html
Cool Cool Toon,Sega Dreamcast,music,None,SNK,565,178,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/cool-cool-toon.html
Doki Doki Idol Star Seeker Remix,Sega Dreamcast,"action,puzzle",None,G.rev Ltd.,615,178,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/doki-doki-idol-star-seeker-remix.html
Grauen no Torikago: Kapitel 5: Shokuzai,Sega Dreamcast,"N,o,n,e",None,None,498,178,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/grauen-no-torikago-kapitel-5-shokuzai.html
Jet Coaster Dream 2,Sega Dreamcast,"N,o,n,e",Japan,None,676,178,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/jet-coaster-dream-2.html
Moho,Sega Dreamcast,action,None,Take 2 Interactive,689,177,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/moho.html
Nettou Golf,Sega Dreamcast,sports,Japan,SEGA,662,177,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/nettou-golf.html
Sweet Season,Sega Dreamcast,"N,o,n,e",None,None,683,176,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/sweet-season.html
Derby Tsuku: Derby Uma o Tsukurou!,Sega Dreamcast,sports,Japan,SEGA,541,175,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/derby-tsuku-derby-uma-o-tsukurou.html
NCAA College Football 2K2,Sega Dreamcast,sports,United States,2K Sports,384,175,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/ncaa-college-football-2k2.html
Jinsei Game for Dreamcast,Sega Dreamcast,board-game,None,Takara,530,174,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/jinsei-game-for-dreamcast.html
Inoue Ryouko: Last Scene,Sega Dreamcast,strategy,Japan,Datam Polystar,591,174,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/inoue-ryouko-last-scene.html
Toy Racer,Sega Dreamcast,racing,None,SEGA Corporation,549,172,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/toy-racer.html
Milky Season,Sega Dreamcast,adventure,None,KID,642,173,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/milky-season.html
Striker Pro 2000,Sega Dreamcast,sports,Japan,Imagineer,632,173,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/striker-pro-2000.html
 Pandora no Yume,Sega Dreamcast,visual-novel,None,None,619,172,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/pandora-no-yume.html
Dave Mirra Freestyle BMX,Sega Dreamcast,sports,None,Acclaim Entertainment,396,170,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dave-mirra-freestyle-bmx-4.html
Omoide ni Kawaru Kimi: Memories Off,Sega Dreamcast,"adventure,visual-novel",North America,KID Corp.,672,168,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/omoide-ni-kawaru-kimi-memories-off.html
Izumo,Sega Dreamcast,role-playing,None,Symbio Planning,608,168,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/izumo.html
