name,console,genre,region,publisher,views,download,released,rate,site,link
Momotarou Dentetsu 16: Hokkaidou Daiidou! no Maki,PS2,board-game,None,Hudson,"1,790","1,266",None,3.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/momotarou-dentetsu-16-hokkaidou-daiidou-no-maki.html
Midnight Club: Street Racing,PS2,racing,None,Inc.,"1,233","1,254",None,4.3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/midnight-club-street-racing-2.html
Evil Dead – A Fistful of Boomstick,PS2,other,US,THQ,"2,145","1,251",None,3.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/evil-dead-a-fistful-of-boomstick.html
UEFA Euro 2004: Portugal,PS2,sports,None,Electronic Arts,"1,087","1,250",None,3.7/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/uefa-euro-2004-portugal.html
NARC,PS2,action,EU,WMS Industries,"2,451","1,243",2005-03-22,4.8/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/narc.html
Disney’s Donald Duck – Quack Attack,PS2,puzzle,EU,Ubisoft,"2,442","1,240","October 19, 2000",3/5 (6 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/disneys-donald-duck-quack-attack.html
Rayman – Raving Rabbids,PS2,other,EU,Ubisoft,"1,723","1,234",None,3.5/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/rayman-raving-rabbids-3.html
Power Rangers: Super Legends,PS2,"action,platform",None,Disney Interactive Studios,"1,779","1,231",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/power-rangers-super-legends.html
Sengoku Basara,PS2,action,None,Capcom,"1,744","1,230",None,4.3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/sengoku-basara.html
Dynasty Warriors 2,PS2,"action,strategy",None,Koei,"1,431","1,227",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/dynasty-warriors-2.html
The Legend of Spyro – A New Beginning,PS2,action,EU,Vivendi Universal Games,"2,050","1,225",None,4.2/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/the-legend-of-spyro-a-new-beginning-2.html
Warship Gunner 2,PS2,strategy,Japan,Koei,"1,510","1,215",None,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/warship-gunner-2.html
Project Zero II – Crimson Butterfly,PS2,beat-em-up,WW,Tecmo,"2,207","1,210","November 27, 2003",4.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/project-zero-ii.html
Road Trip Adventure,PS2,"adventure,racing",WW,Takara,"2,884","1,208","January 10, 2002",4.1/5 (6 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/road-trip-adventure.html
Pro Evolution Soccer 2008,PS2,sport,EU,Konami,"1,648","1,207",None,3.7/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/pro-evolution-soccer-2008-3.html
 Jackass – The Game,PS2,"action,adventure",EU,Empire Interactive,"1,674","1,202",None,2.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/jackass-the-game-2.html
Resident Evil – Dead Aim,PS2,action,EU,Capcom,"3,251","1,201",None,4.6/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/resident-evil-dead-aim.html
Super Robot Taisen Impact,PS2,strategy,None,Banpresto Co.,"1,785","1,202",None,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/super-robot-taisen-impact.html
Shin Megami Tensei – Persona 4,PS2,"action,adventure",EU,Atlus,"4,434","1,201","July 10, 2008",4/5 (9 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/shin-megami-tensei-persona-4.html
SOCOM – U.S. Navy SEALs – Combined Assault,PS2,other,WW,Sony Computer Entertainment,"1,850","1,191","November 7, 2006",3.7/5 (7 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/socom-u-s-navy-seals-combined-assault.html
Jak II – Renegade,PS2,"action,adventure",EU,Sony Computer Entertainment,"2,660","1,189","October 14, 2003",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/jak-ii-renegade.html
Pro Evolution Soccer Management,PS2,"other,simulator",EU,Konami,"1,991","1,189","March 24, 2006", 3.3/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/pro-evolution-soccer-management.html
Guitar Hero – Aerosmith,PS2,other,EU,Activision,"1,416","1,188",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/guitar-hero-aerosmith-3.html
NeoGeo Battle Coliseum,PS2,action,EU,Ignition Entertainment,"1,901","1,186",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/neogeo-battle-coliseum.html
Capcom Classics Collection Vol. 1,PS2,other,EU,Capcom,"3,126","1,186",2005-09-27,4.5/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/capcom-classics-collection-vol-1.html
Castlevania – Lament of Innocence,PS2,other,EU,Konami,"4,210","1,186",None,3/5 (5 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/castlevania-lament-of-innocence.html
24 – The Game,PS2,other,AU,2K Games,"1,703","1,185",None,3.3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/24-the-game.html
Shinseiki GPX Cyber Formula: Road to the Infinity 4,PS2,racing,None,Sunrise Interactive,"1,763","1,184",None,3.3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/shinseiki-gpx-cyber-formula-road-to-the-infinity-4.html
Seek and Destroy,PS2,action,WW,Barnhouse Effect,"1,175","1,184"," June 27, 2002",4/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/seek-and-destroy.html
Guilty Gear XX: Accent Core Plus,PS2,action,US,Aksys Games,"1,513","1,184","March 27, 2008",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/guilty-gear-xx-accent-core-plus-2.html
Shin Megami Tensei – Nocturne (Shin Megami Tensei: Lucifer’s Call),PS2,other,EU,Atlus,"3,051","1,174","JP: February 20, 2003",3.9/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/shin-megami-tensei-nocturne-shin-megami-tensei-lucifers-call.html
MX vs. ATV Unleashed,PS2,racing,WW,THQ,"1,769","1,176","March 16, 2005",4.8/5 (6 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/mx-vs-atv-unleashed.html
Oni,PS2,"adventure,fighting",None,Rockstar Games,"1,274","1,174",None,4.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/oni.html
Bratz – Forever Diamondz,PS2,"action,adventure",WW,THQ,"1,727","1,173","September 18, 2006",4/5 (5 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/bratz-forever-diamondz.html
Sega Mega Drive Collection,PS2,other,AU,SEGA,"2,824","1,173"," November 7, 2006",4/5 (7 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/sega-mega-drive-collection-2.html
ESPN NFL 2K5,PS2,sport,EU,SEGA,"2,693","1,170",None,3.7/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/espn-nfl-2k5.html
Red Faction II,PS2,fps,EU,THQ,"1,446","1,169",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/red-faction-ii-2.html
Blood Omen 2 – The Legacy of Kain Series,PS2,action,DE,Eidos Interactive,"1,728","1,168",None,3.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/blood-omen-2-the-legacy-of-kain-series.html
Gensou Suikoden III,PS2,other,JP,Konami,"2,208","1,166",None,4.5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/gensou-suikoden-iii.html
Densha de Go! 3: Tsuukinhen,PS2,vehicle-simulation,None,Taito Corporation,"1,276","1,163",None,2.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/densha-de-go-3-tsuukinhen.html
The King of Fighters ’94 Re-Bout,PS2,fighting,Japan,SNK Playmore,"1,418","1,157",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/the-king-of-fighters-94-re-bout.html
Eragon,PS2,other,EU,Vivendi Games,"2,013","1,157",None,4.4/5 (7 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/eragon-4.html
Midnight Club II,PS2,action,EU,Rockstar Games,"1,994","1,156",None,3.8/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/midnight-club-ii.html
Naruto: Ultimate Ninja,PS2,"action,fighting",Japan,Bandai Namco Games,"1,568","1,154",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/naruto-ultimate-ninja-4.html
AND 1 Streetball,PS2,sport,EU,Ubisoft,"1,393","1,146",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/and-1-streetball.html
Legaia 2 – Duel Saga,PS2,action,EU,Fresh Games,"2,259","1,147",None,3.3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/legaia-2-duel-saga.html
Radiata Stories,PS2,"action,role-playing",None,Square Enix,"1,488","1,143",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/radiata-stories.html
Bomberman Hardball,PS2,"action,puzzle",Japan,Ubisoft,"1,888","1,132",None,3.1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/bomberman-hardball.html
Battlestar Galactica,PS2,"flight-simulator,shooter",None,Universal Interactive,"1,102","1,131",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/battlestar-galactica.html
Madden NFL 07,PS2,sport,WW,EA Sports,"1,056","1,129","August 22, 2006",4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/madden-nfl-07-3.html
The Mark of Kri,PS2,"action,adventure",EU,Sony Computer Entertainment,"1,659","1,123",None,5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/the-mark-of-kri.html
Psi-Ops – The Mindgate Conspiracy,PS2,action,EU,Midway Games,"1,877","1,123",None,4.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/psi-ops-the-mindgate-conspiracy.html
Sega Genesis Collection,PS2,sport,US,SEGA,"2,330","1,122",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/sega-genesis-collection-2.html
X-Men – Next Dimension,PS2,"action,fighting",EU,Activision,"2,030","1,117",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/x-men-next-dimension.html
Steambot Chronicles,PS2,"action,adventure",EU,505 Games,"1,751","1,115",Unknown,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/steambot-chronicles.html
DragonBall Z – Budokai Tenkaichi,PS2,fighting,EU,Atari,"2,298","1,114",2005-10-06,4.4/5 (5 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/dragonball-z-budokai-tenkaichi.html
Hitman: Contracts,PS2,action,None,Eidos,999,"1,112",None,3.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/hitman-contracts-2.html
Armored Core 3,PS2,other,EU,Agetec,"1,697","1,109",None,3.2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/armored-core-3.html
Final Fantasy X: International,PS2,role-playing,None,Squaresoft,"1,557","1,108",None,4.3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/final-fantasy-x-international-2.html
Densha de Go! Ryojou-hen,PS2,vehicle-simulation,None,Taito,"1,135","1,106",None,3.2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/densha-de-go-ryojou-hen.html
Dora the Explorer: Dora Saves the Mermaids,PS2,platform,Europe,2K Play,"1,216","1,104",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/dora-the-explorer-dora-saves-the-mermaids.html
Warriors of Might and Magic,PS2,"action,adventure",None,3DO,"1,089","1,098",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/warriors-of-might-and-magic.html
Super Monkey Ball Deluxe,PS2,platformer,WW,SEGA,"1,926","1,097","March 15, 2005",2.3/5 (5 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/super-monkey-ball-deluxe-2.html
Monster Hunter 2,PS2,"action,adventure",JP,Capcom,"3,107","1,096","February 16, 2006",3.7/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/monster-hunter-2.html
Gungrave,PS2,adventure,EU,Activision,"1,486","1,089",None,5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/gungrave.html
IndyCar Series 2005,PS2,racing,None,Codemasters,"1,241","1,087",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/indycar-series-2005.html
Quake III: Revolution,PS2,shooter,None,Electronic Arts,"1,186","1,086",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/quake-iii-revolution.html
Front Mission 4,PS2,action,US,Square Enix,"1,942","1,085",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/front-mission-4.html
Top Spin,PS2,sport,EU,2K Sports,"1,599","1,081","NA: September 26, 2005",4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/top-spin.html
Conflict: Global Terror,PS2,shooter,Europe,Pivotal Games,"1,553","1,080",None,4.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/conflict-global-terror.html
Conflict – Desert Storm,PS2,action,EU,Gotham Games,"1,726","1,076",None,5/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/conflict-desert-storm.html
Contra: Shattered Soldier,PS2,"action,shooter",Japan,Konami,"1,358","1,075",None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/contra-shattered-soldier-2.html
ObsCure II,PS2,other,EU,Ignition Entertainment,"2,215","1,075",None,4.5/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/obscure-ii.html
The Lord of the Rings – The Fellowship of the Ring,PS2,other,EU,Black Label Games,"1,944","1,073","September 24, 2002",3.8/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/the-lord-of-the-rings-the-fellowship-of-the-ring.html
Capcom Fighting Evolution,PS2,fighting,EU,Capcom,"2,143","1,072",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/capcom-fighting-evolution.html
Dead to Rights,PS2,action,EU,Electronic Arts,"1,291","1,070","August 19, 2002",3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/dead-to-rights-3.html
Dai-2-Ji Super Robot Taisen Alpha,PS2,other,JP,Banpresto,"1,832","1,062",2003,3/5 (6 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/dai-2-ji-super-robot-taisen-alpha.html
Samurai Warriors 2 – Xtreme Legends,PS2,action,EU,Koei,"1,939","1,060","August 23, 2007",4.3/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/samurai-warriors-2-xtreme-legends.html
Tom Clancy’s Ghost Recon – Advanced Warfighter,PS2,other,EU,Ubisoft,"2,090","1,058",None,5/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/tom-clancys-ghost-recon-advanced-warfighter-3.html
Yu-Gi-Oh! GX – The Beginning of Destiny,PS2,other,US,Konami,"2,419","1,057",None,3.5/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/yu-gi-oh-gx-the-beginning-of-destiny.html
The King of Fighters 2002 Unlimited Match Tougeki ver.,PS2,fighting,None,SNK Playmore,"1,639","1,057",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/the-king-of-fighters-2002-unlimited-match-tougeki-ver.html
Tony Hawk’s Project 8,PS2,other,EU,Activision,"1,682","1,052",None,2.9/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/tony-hawks-project-8.html
Reservoir Dogs,PS2,"action,shooter",None,Eidos,"1,454","1,049",None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/reservoir-dogs.html
Urban Freestyle Soccer,PS2,other,EU,Acclaim Entertainment,"1,990","1,048",2005-09-13,4.7/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/urban-freestyle-soccer.html
Train Simulator Real: The Yamanote Sen,PS2,vehicle-simulation,None,Sony Computer Entertainment Inc.,"1,656","1,048",None,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/train-simulator-real-the-yamanote-sen.html
UFC – Sudden Impact,PS2,sport,EU,Global Star,"1,885","1,047","April 21, 2004",4.3/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/ufc-sudden-impact.html
Shin Megami Tensei – Devil Summoner – Raidou Kuzunoha vs. The Soulless Army,PS2,"action,role-playing",JP,Atlus,"2,917","1,046",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/shin-megami-tensei-devil-summoner-raidou-kuzunoha-vs-the-soulless-army.html
Katamari Damacy,PS2,"action,puzzle",US,Namco,"1,859","1,046",None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/katamari-damacy.html
The Guy Game,PS2,puzzle,US,Gathering of Developers,"2,147","1,045","NA: August 31, 2004",3.9/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/the-guy-game.html
Fahrenheit,PS2,action,EU,Atari,"1,683","1,042",16 September 2005,4.5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/fahrenheit.html
The King of Fighters ’98 Ultimate Match,PS2,other,US,SNK,"2,037","1,040","November 19, 2014",4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/the-king-of-fighters-98-ultimate-match.html
NCAA Football 06,PS2,sports,None,Electronic Arts,"1,196","1,039",None,3.2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/ncaa-football-06.html
Blood Will Tell – Tezuka Osamu’s Dororo,PS2,action,EU,Sega Tezuka Productions,"2,044","1,038",None,3.7/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/blood-will-tell-tezuka-osamus-dororo.html
Pro Beach Soccer,PS2,sports,None,Wanadoo,"1,585","1,031",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/pro-beach-soccer.html
Densha de Go! Professional 2,PS2,vehicle-simulation,None,Taito Corporation,"1,775","1,030",None,2.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/densha-de-go-professional-2.html
Tom Clancy’s Ghost Recon 2,PS2,other,EU,Ubisoft,"1,625","1,029",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/tom-clancys-ghost-recon-2.html
Strawberry Shortcake – The Sweet Dreams Game,PS2,"action,platformer",WW,The Game Factory,"1,998","1,024","October 30, 2006",4/5 (9 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/strawberry-shortcake-the-sweet-dreams-game.html
Genji: Dawn of the Samurai,PS2,"action,role-playing",None,Sony Computer Entertainment,"1,331","1,023",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/genji-dawn-of-the-samurai.html
Silent Hill 2: Director’s Cut,PS2,horror,Japan,Konami,"1,711","1,022",None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/silent-hill-2-directors-cut.html
Gran Turismo 4: Prologue,PS2,racing,None,Sony Computer Entertainment,849,"1,021",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/gran-turismo-4-prologue-2.html
Age of Empires II: The Age of Kings,PS2,strategy,None,Konami,"1,194","1,020",None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/age-of-empires-ii-the-age-of-kings-2.html
Wild Arms 3,PS2,role-playing,EU,Sony Computer Entertainment,"2,009","1,018",None,4.4/5 (5 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/wild-arms-3.html
Iron Man,PS2,action,EU,SEGA,"1,957","1,016",None,4/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/iron-man-3.html
Romance of the Three Kingdoms IX,PS2,strategy,None,Koei,"1,236","1,015",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/romance-of-the-three-kingdoms-ix.html
The Bouncer,PS2,action,EU,Sony Computer Entertainment,"1,504","1,009",None,4/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/the-bouncer.html
Backyard Wrestling 2 – There Goes the Neighborhood,PS2,action,EU,Eidos Interactive,"2,314","1,007",None,5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/backyard-wrestling-2-there-goes-the-neighborhood.html
Breath of Fire: Dragon Quarter,PS2,role-playing,Japan,Capcom,"1,587","1,004",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/breath-of-fire-dragon-quarter-2.html
Vampire: Darkstalkers Collection,PS2,fighting,None,Capcom,"1,827","1,002",None,3.6/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/vampire-darkstalkers-collection.html
Fantastic Four – Rise of the Silver Surfer,PS2,other,EU,Take-Two Interactive,"2,155",999,2007-06-15,4.5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/fantastic-four-rise-of-the-silver-surfer.html
Shin Megami Tensei – Digital Devil Saga,PS2,other,EU,Atlus,"2,388",997,None,3.3/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/shin-megami-tensei-digital-devil-saga.html
Virtual View: R.C.T. Eyes Play,PS2,"N,o,n,e",None,Pony Canyon,"1,963",998,None,4.3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/virtual-view-r-c-t-eyes-play.html
Test Drive,PS2,racing,None,Infogrames,"1,046",997,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/test-drive.html
BloodRayne 2,PS2,action,EU,Majesco Entertainment,"1,609",997,None,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/bloodrayne-2.html
Legacy of Kain – Defiance,PS2,"action,adventure",EU,Eidos Interactive,"1,730",993,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/legacy-of-kain-defiance.html
Crazy Frog Arcade Racer,PS2,other,US,Digital Jesters,"1,993",993,2005,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/crazy-frog-arcade-racer.html
Dance Dance Revolution: SuperNOVA 2,PS2,"action,music",None,Konami,"1,002",991,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/dance-dance-revolution-supernova-2.html
Naruto: Uzumaki Chronicles,PS2,"action,puzzle",None,Namco Bandai,"1,289",990,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/naruto-uzumaki-chronicles-3.html
Ghosthunter,PS2,action,EU,Namco,"1,449",989,None,4.5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/ghosthunter.html
Enthusia Professional Racing,PS2,racing,None,Konami,"1,004",988,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/enthusia-professional-racing.html
Fighting for One Piece,PS2,fighting,None,Bandai,"1,706",987,None,4.8/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/fighting-for-one-piece.html
Forbidden Siren 2,PS2,other,EU,Sony Computer Entertainment,"2,605",982,None,4.5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/forbidden-siren-2.html
Jaws: Unleashed,PS2,"action,puzzle",None,Majesco Entertainment Company,"1,335",980,None,2.7/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/jaws-unleashed-2.html
Dot Hack Part 1 – Infection,PS2,puzzle,EU,Bandai,"1,879",978,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/dot-hack-part-1-infection.html
Way of the Samurai 2,PS2,other,EU,Capcom,"1,413",977,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/way-of-the-samurai-2.html
ShellShock: Nam ’67,PS2,shooter,None,Eidos Interactive,"1,335",974,None,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/shellshock-nam-67.html
F1 2001,PS2,racing,None,Electronic Arts,"1,200",974,None,4.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/f1-2001.html
Kingdom Hearts – Re-Chain of Memories,PS2,"action,adventure",JP,Square Enix,"2,513",971,None,3/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/kingdom-hearts-re-chain-of-memories.html
The Simpsons Skateboarding,PS2,sports,None,Electronic Arts,"1,142",971,None,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/the-simpsons-skateboarding.html
NBA Ballers – Phenom,PS2,sport,US,Midway,"2,082",967,"NA: April 5, 2006",3.7/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/nba-ballers-phenom-2.html
Dog’s Life,PS2,"action,adventure",EU,Hip Games,"1,771",962,None,2.5/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/dogs-life.html
DreamWorks Monsters vs. Aliens,PS2,"action,adventure",WW,Activision,"1,921",959,"March 24, 2009",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/dreamworks-monsters-vs-aliens.html
MotoGP 3,PS2,racing,None,Namco,"1,153",961,None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/motogp-3.html
007 – Agent Under Fire,PS2,action,EU,EA Games,"2,047",961,None,3/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/007-agent-under-fire.html
Serious Sam – Next Encounter,PS2,fps,EU,Global Star Software,"1,823",960,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/serious-sam-next-encounter.html
Psychonauts,PS2,platformer,EU,Majesco Entertainment,"1,566",953,"April 19, 2005",5/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/psychonauts-2.html
Namco X Capcom,PS2,role-playing,JP,Namco,"2,260",953,"JP: May 26, 2005",4/5 (9 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/namco-x-capcom.html
Kessen III,PS2,action,DE,Koei,"1,853",952,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/kessen-iii.html
D1 – Professional Drift Grand Prix Series,PS2,other,US,Yuke's,"1,801",947,2005-02-17,4/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/d1-professional-drift-grand-prix-series.html
MVP 07 NCAA Baseball,PS2,sports,None,EA Sports,"1,334",947,None,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/mvp-07-ncaa-baseball.html
Shin Megami Tensei: Persona 4,PS2,role-playing,None,Atlus,"1,323",944,None,3.7/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/shin-megami-tensei-persona-4-2.html
The X-Files: Resist or Serve,PS2,other,WW,Vivendi Universal Games,"1,577",945,"March 16, 2004",4/5 (6 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/the-x-files-resist-or-serve.html
Formula One 04,PS2,racing,None,SCEE,"1,047",943,None,4.7/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/formula-one-04.html
Formula One 04,PS2,racing,None,SCEE,"1,047",943,None,4.7/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/formula-one-04.html
