name,console,region,rating,size,link,site
Joystik-Installations-Programm (19xx)(-)[a18],Robotron Z1013,US English,5.00 (1 votes),1.32 kB,https://www.romsgames.net/robotron-z1013-rom-joystik-installations-programm-19xx-a18/,https://www.romsgames.net/
Joystik-Installations-Programm (19xx)(-)[a2],Robotron Z1013,US English,5.00 (1 votes),1.19 kB,https://www.romsgames.net/robotron-z1013-rom-joystik-installations-programm-19xx-a2/,https://www.romsgames.net/
AC 1 Kassettenroutine (1988)(H. Venzke)[a],Robotron Z1013,US English,5.00 (1 votes),1.19 kB,https://www.romsgames.net/robotron-z1013-rom-ac-1-kassettenroutine-1988h-venzkea/,https://www.romsgames.net/
AC 1 Kassettenroutine (1988)(H. Venzke)[a2],Robotron Z1013,US English,5.00 (1 votes),1.20 kB,https://www.romsgames.net/robotron-z1013-rom-ac-1-kassettenroutine-1988h-venzkea2/,https://www.romsgames.net/
Joystik-Installations-Programm (19xx)(-)[a23],Robotron Z1013,US English,5.00 (1 votes),1.04 kB,https://www.romsgames.net/robotron-z1013-rom-joystik-installations-programm-19xx-a23/,https://www.romsgames.net/
Joystik-Installations-Programm (19xx)(-)[a29],Robotron Z1013,US English,5.00 (1 votes),1.15 kB,https://www.romsgames.net/robotron-z1013-rom-joystik-installations-programm-19xx-a29/,https://www.romsgames.net/
Anaborea (19xx)(-),Robotron Z1013,US English,5.00 (1 votes),7.15 kB,https://www.romsgames.net/robotron-z1013-rom-anaborea-19xx-/,https://www.romsgames.net/
Joystik-Installations-Programm (19xx)(-)[a4],Robotron Z1013,US English,5.00 (1 votes),1.62 kB,https://www.romsgames.net/robotron-z1013-rom-joystik-installations-programm-19xx-a4/,https://www.romsgames.net/
Assembler V5.3 Scf (19xx)(-)[doc],Robotron Z1013,US English,5.00 (1 votes),6.42 kB,https://www.romsgames.net/robotron-z1013-rom-assembler-v53-scf-19xx-doc/,https://www.romsgames.net/
Joystik-Installations-Programm (19xx)(-)[a5],Robotron Z1013,US English,5.00 (1 votes),1.23 kB,https://www.romsgames.net/robotron-z1013-rom-joystik-installations-programm-19xx-a5/,https://www.romsgames.net/
Assembler V5.3 Scf (19xx)(IG-HC TU-Dresten)[doc],Robotron Z1013,US English,5.00 (1 votes),8.84 kB,https://www.romsgames.net/robotron-z1013-rom-assembler-v53-scf-19xxig-hc-tu-drestendoc/,https://www.romsgames.net/
Kalender (1989)(-),Robotron Z1013,US English,5.00 (1 votes),2 kB,https://www.romsgames.net/robotron-z1013-rom-kalender-1989-/,https://www.romsgames.net/
Basic.C (19xx)(-),Robotron Z1013,US English,5.00 (1 votes),9.05 kB,https://www.romsgames.net/robotron-z1013-rom-basicc-19xx-/,https://www.romsgames.net/
Kassette (19xx)(-)[need BASIC],Robotron Z1013,US English,5.00 (1 votes),2.25 kB,https://www.romsgames.net/robotron-z1013-rom-kassette-19xx-need-basic/,https://www.romsgames.net/
Basicode-3 (1989)(Mainsoft)(beta)[a],Robotron Z1013,US English,5.00 (1 votes),2.47 kB,https://www.romsgames.net/robotron-z1013-rom-basicode-3-1989mainsoftbetaa/,https://www.romsgames.net/
KC-Basic Fuer Z1013 (1987)(IG-HC TU-Dresten)[a2][doc],Robotron Z1013,US English,5.00 (1 votes),6.46 kB,https://www.romsgames.net/robotron-z1013-rom-kc-basic-fuer-z1013-1987ig-hc-tu-drestena2doc/,https://www.romsgames.net/
Basicode-3 (1989)(Martin Duchrow)[a][Beta 2],Robotron Z1013,US English,5.00 (1 votes),9.10 kB,https://www.romsgames.net/robotron-z1013-rom-basicode-3-1989martin-duchrowabeta-2/,https://www.romsgames.net/
KC-Basic Fuer Z1013 (1988)(IG-HC TU-Dresten)[doc],Robotron Z1013,US English,5.00 (1 votes),7.18 kB,https://www.romsgames.net/robotron-z1013-rom-kc-basic-fuer-z1013-1988ig-hc-tu-drestendoc/,https://www.romsgames.net/
Basicode-3 (1989)(Martin Duchrow)[a2][Beta 2],Robotron Z1013,US English,5.00 (1 votes),9.10 kB,https://www.romsgames.net/robotron-z1013-rom-basicode-3-1989martin-duchrowa2beta-2/,https://www.romsgames.net/
KC-ROM-Basic Plus V1.0 (19xx)(IG-HC TU-Dresten)[doc],Robotron Z1013,US English,5.00 (1 votes),1.32 kB,https://www.romsgames.net/robotron-z1013-rom-kc-rom-basic-plus-v10-19xxig-hc-tu-drestendoc/,https://www.romsgames.net/
Berechnung Der Elektrotechnik (1988)(Suhl),Robotron Z1013,US English,5.00 (1 votes),12.9 kB,https://www.romsgames.net/robotron-z1013-rom-berechnung-der-elektrotechnik-1988suhl/,https://www.romsgames.net/
Beschreibung Uni-Copy (1989)(Bernd Wilske)[a][doc],Robotron Z1013,US English,5.00 (1 votes),2.15 kB,https://www.romsgames.net/robotron-z1013-rom-beschreibung-uni-copy-1989bernd-wilskeadoc/,https://www.romsgames.net/
Labyrinth (19xx)(-)[a],Robotron Z1013,US English,5.00 (1 votes),2.73 kB,https://www.romsgames.net/robotron-z1013-rom-labyrinth-19xx-a/,https://www.romsgames.net/
Beschreibung Uni-Copy (1989)(Bernd Wilske)[a2][doc],Robotron Z1013,US English,5.00 (1 votes),2.15 kB,https://www.romsgames.net/robotron-z1013-rom-beschreibung-uni-copy-1989bernd-wilskea2doc/,https://www.romsgames.net/
Beschreibung Zu Headerdisk 45 (1989)(R. Brosig)[a2][doc],Robotron Z1013,US English,5.00 (1 votes),1.50 kB,https://www.romsgames.net/robotron-z1013-rom-beschreibung-zu-headerdisk-45-1989r-brosiga2doc/,https://www.romsgames.net/
"Last Chance, The (1987)(SCI - Dirk Strehle)[a2]",Robotron Z1013,US English,5.00 (1 votes),2.21 kB,https://www.romsgames.net/robotron-z1013-rom-last-chance-the-1987sci---dirk-strehlea2/,https://www.romsgames.net/
Beschreibung Zu Headerdisk 45 (1989)(R. Brosig)[a4][doc],Robotron Z1013,US English,5.00 (1 votes),4.52 kB,https://www.romsgames.net/robotron-z1013-rom-beschreibung-zu-headerdisk-45-1989r-brosiga4doc/,https://www.romsgames.net/
Layoutmaker I. (19xx)(-),Robotron Z1013,US English,5.00 (1 votes),2.81 kB,https://www.romsgames.net/robotron-z1013-rom-layoutmaker-i-19xx-/,https://www.romsgames.net/
Beschreibung Zu Hex-ASCII-Dump V1.021 (1988)(W. Bernhardt)[a][doc],Robotron Z1013,US English,5.00 (1 votes),5.48 kB,https://www.romsgames.net/robotron-z1013-rom-beschreibung-zu-hex-ascii-dump-v1021-1988w-bernhardtadoc/,https://www.romsgames.net/
Lebende Bilder (1990)(Uwe Zierott),Robotron Z1013,US English,5.00 (1 votes),2.26 kB,https://www.romsgames.net/robotron-z1013-rom-lebende-bilder-1990uwe-zierott/,https://www.romsgames.net/
Beschreibung Zu Hex-ASCII-Dump V1.021 (1988)(W. Bernhardt)[a2][doc],Robotron Z1013,US English,5.00 (1 votes),5.48 kB,https://www.romsgames.net/robotron-z1013-rom-beschreibung-zu-hex-ascii-dump-v1021-1988w-bernhardta2doc/,https://www.romsgames.net/
Logic-Analyser (19xx)(R. Brosig),Robotron Z1013,US English,5.00 (1 votes),2.86 kB,https://www.romsgames.net/robotron-z1013-rom-logic-analyser-19xxr-brosig/,https://www.romsgames.net/
Logikanalysator-Programm (19xx)(Gerd Schoenefelder)[doc],Robotron Z1013,US English,5.00 (1 votes),1.95 kB,https://www.romsgames.net/robotron-z1013-rom-logikanalysator-programm-19xxgerd-schoenefelderdoc/,https://www.romsgames.net/
C-Test.B (19xx)(-),Robotron Z1013,US English,5.00 (1 votes),1.21 kB,https://www.romsgames.net/robotron-z1013-rom-c-testb-19xx-/,https://www.romsgames.net/
MicroWORD V1.5-GS1 (1988)(R. Brosig)[a][without Assembler],Robotron Z1013,US English,5.00 (1 votes),9.42 kB,https://www.romsgames.net/robotron-z1013-rom-microword-v15-gs1-1988r-brosigawithout-assembler/,https://www.romsgames.net/
MicroWORD V1.5-GS1 (1988)(R. Brosig)[a2][without Assembler],Robotron Z1013,US English,5.00 (1 votes),9.42 kB,https://www.romsgames.net/robotron-z1013-rom-microword-v15-gs1-1988r-brosiga2without-assembler/,https://www.romsgames.net/
MicroWORD V1.520U (1988)(R. Brosig)[with Assembler],Robotron Z1013,US English,5.00 (1 votes),13.9 kB,https://www.romsgames.net/robotron-z1013-rom-microword-v1520u-1988r-brosigwith-assembler/,https://www.romsgames.net/
MicroWORD V1.580 (1988)(R. Brosig)[without Assembler],Robotron Z1013,US English,5.00 (1 votes),4.09 kB,https://www.romsgames.net/robotron-z1013-rom-microword-v1580-1988r-brosigwithout-assembler/,https://www.romsgames.net/
MicroWORD V1.58U (1988)(R. Brosig)[without Assembler],Robotron Z1013,US English,5.00 (1 votes),4.52 kB,https://www.romsgames.net/robotron-z1013-rom-microword-v158u-1988r-brosigwithout-assembler/,https://www.romsgames.net/
Power V3.03 (1981)(P. Breder),Robotron Z1013,US English,5.00 (1 votes),11.2 kB,https://www.romsgames.net/robotron-z1013-rom-power-v303-1981p-breder/,https://www.romsgames.net/
PrintFox (19xx)(-),Robotron Z1013,US English,5.00 (1 votes),2.57 kB,https://www.romsgames.net/robotron-z1013-rom-printfox-19xx-/,https://www.romsgames.net/
CYRUS - Beschreibung Fuer V1.0 (1989)(Dr. Trog)[doc],Robotron Z1013,US English,5.00 (1 votes),2.52 kB,https://www.romsgames.net/robotron-z1013-rom-cyrus---beschreibung-fuer-v10-1989dr-trogdoc/,https://www.romsgames.net/
Cyrus-Header V3.0 (19xx)(-),Robotron Z1013,US English,5.00 (1 votes),2.04 kB,https://www.romsgames.net/robotron-z1013-rom-cyrus-header-v30-19xx-/,https://www.romsgames.net/
"R-80 Reassembler (19xx)(IG-HC TU-Dresten, N.H.)[doc]",Robotron Z1013,US English,5.00 (1 votes),2.58 kB,https://www.romsgames.net/robotron-z1013-rom-r-80-reassembler-19xxig-hc-tu-dresten-nhdoc/,https://www.romsgames.net/
"R-80 Reassembler Ext. Version RB &amp; FSc (19xx)(IG-HC TU-Dresten, N.H.)",Robotron Z1013,US English,5.00 (1 votes),5.41 kB,https://www.romsgames.net/robotron-z1013-rom-r-80-reassembler-ext-version-rb-fsc-19xxig-hc-tu-dresten-nh/,https://www.romsgames.net/
"Debug V3.02 (1989)(Schroeder, L.)[a3][doc]",Robotron Z1013,US English,5.00 (1 votes),1.01 kB,https://www.romsgames.net/robotron-z1013-rom-debug-v302-1989schroeder-la3doc/,https://www.romsgames.net/
R-80 Reassembler V1.2 (19xx)(IG-HC TU-Dresten)[doc],Robotron Z1013,US English,5.00 (1 votes),4.41 kB,https://www.romsgames.net/robotron-z1013-rom-r-80-reassembler-v12-19xxig-hc-tu-drestendoc/,https://www.romsgames.net/
Debugger (19xx)(-)[a],Robotron Z1013,US English,5.00 (1 votes),4.54 kB,https://www.romsgames.net/robotron-z1013-rom-debugger-19xx-a/,https://www.romsgames.net/
"R-80 Reassembler V1.3 (19xx)(IG-HC TU-Dresten, N.H.)[doc]",Robotron Z1013,US English,5.00 (1 votes),4.33 kB,https://www.romsgames.net/robotron-z1013-rom-r-80-reassembler-v13-19xxig-hc-tu-dresten-nhdoc/,https://www.romsgames.net/
Radio Teletype (1987)(Simm)[a],Robotron Z1013,US English,5.00 (1 votes),1.27 kB,https://www.romsgames.net/robotron-z1013-rom-radio-teletype-1987simma/,https://www.romsgames.net/
RDisk (1989)(R. Brosig),Robotron Z1013,US English,5.00 (1 votes),1.88 kB,https://www.romsgames.net/robotron-z1013-rom-rdisk-1989r-brosig/,https://www.romsgames.net/
Demolation (19xx)(Gera-Soft)[a],Robotron Z1013,US English,5.00 (1 votes),1.82 kB,https://www.romsgames.net/robotron-z1013-rom-demolation-19xxgera-softa/,https://www.romsgames.net/
Reaktor (1989)(U. Beckmann)[a],Robotron Z1013,US English,5.00 (1 votes),1.85 kB,https://www.romsgames.net/robotron-z1013-rom-reaktor-1989u-beckmanna/,https://www.romsgames.net/
Dicker (1990)(R. Knecht),Robotron Z1013,US English,5.00 (1 votes),3.05 kB,https://www.romsgames.net/robotron-z1013-rom-dicker-1990r-knecht/,https://www.romsgames.net/
Reaktor (1989)(U. Beckmann)[a2],Robotron Z1013,US English,5.00 (1 votes),1.86 kB,https://www.romsgames.net/robotron-z1013-rom-reaktor-1989u-beckmanna2/,https://www.romsgames.net/
Reass (19xx)(R.Brosig),Robotron Z1013,US English,5.00 (1 votes),3.73 kB,https://www.romsgames.net/robotron-z1013-rom-reass-19xxrbrosig/,https://www.romsgames.net/
Reass V1.02 (19xx)(CCsoft)[a],Robotron Z1013,US English,5.00 (1 votes),2.03 kB,https://www.romsgames.net/robotron-z1013-rom-reass-v102-19xxccsofta/,https://www.romsgames.net/
Dir-Print (19xx)(-),Robotron Z1013,US English,5.00 (1 votes),1.51 kB,https://www.romsgames.net/robotron-z1013-rom-dir-print-19xx-/,https://www.romsgames.net/
Reass V1.02 (19xx)(CCsoft)[a2],Robotron Z1013,US English,5.00 (1 votes),2 kB,https://www.romsgames.net/robotron-z1013-rom-reass-v102-19xxccsofta2/,https://www.romsgames.net/
Reass V2.01 (1988)(-)[a],Robotron Z1013,US English,5.00 (1 votes),2.28 kB,https://www.romsgames.net/robotron-z1013-rom-reass-v201-1988-a/,https://www.romsgames.net/
Reass V2.01 (1988)(-)[a2],Robotron Z1013,US English,5.00 (1 votes),2.28 kB,https://www.romsgames.net/robotron-z1013-rom-reass-v201-1988-a2/,https://www.romsgames.net/
East 26-2 (19xx)(-)[b],Robotron Z1013,US English,5.00 (1 votes),2.14 kB,https://www.romsgames.net/robotron-z1013-rom-east-26-2-19xx-b/,https://www.romsgames.net/
Reassembler (1987)(W. Stengel),Robotron Z1013,US English,5.00 (1 votes),2.84 kB,https://www.romsgames.net/robotron-z1013-rom-reassembler-1987w-stengel/,https://www.romsgames.net/
ED 81 V2.2 (1989)(B. Wilske)[a][doc],Robotron Z1013,US English,5.00 (1 votes),2.77 kB,https://www.romsgames.net/robotron-z1013-rom-ed-81-v22-1989b-wilskeadoc/,https://www.romsgames.net/
ED 81 V2.2 (1989)(B. Wilske)[a2][doc],Robotron Z1013,US English,5.00 (1 votes),2.72 kB,https://www.romsgames.net/robotron-z1013-rom-ed-81-v22-1989b-wilskea2doc/,https://www.romsgames.net/
Recorder-Justage (19xx)(M. Duchrow),Robotron Z1013,US English,5.00 (1 votes),1.16 kB,https://www.romsgames.net/robotron-z1013-rom-recorder-justage-19xxm-duchrow/,https://www.romsgames.net/
RF Sichttest (1990)(Raffelt)[a],Robotron Z1013,US English,5.00 (1 votes),1.26 kB,https://www.romsgames.net/robotron-z1013-rom-rf-sichttest-1990raffelta/,https://www.romsgames.net/
Robotron Z1013 BASIC V3.01 With Maintape V4.6.4 (19xx)(Martin Duchrow),Robotron Z1013,US English,5.00 (1 votes),3.19 kB,https://www.romsgames.net/robotron-z1013-rom-robotron-z1013-basic-v301-with-maintape-v464-19xxmartin-duchrow/,https://www.romsgames.net/
Robotron Z1013 V2.02 Plus (1988)(R. Brosig),Robotron Z1013,US English,5.00 (1 votes),3.65 kB,https://www.romsgames.net/robotron-z1013-rom-robotron-z1013-v202-plus-1988r-brosig/,https://www.romsgames.net/
Einsatz Der 256K-RAM-Floppy Nach MP 3-88 (1989)(R. Brosig)[a][doc],Robotron Z1013,US English,5.00 (1 votes),4.54 kB,https://www.romsgames.net/robotron-z1013-rom-einsatz-der-256k-ram-floppy-nach-mp-3-88-1989r-brosigadoc/,https://www.romsgames.net/
Encounter (1988)(D. Schaedlich)[a],Robotron Z1013,US English,5.00 (1 votes),5.59 kB,https://www.romsgames.net/robotron-z1013-rom-encounter-1988d-schaedlicha/,https://www.romsgames.net/
Roulette (19xx)(-)[b],Robotron Z1013,US English,5.00 (1 votes),3.18 kB,https://www.romsgames.net/robotron-z1013-rom-roulette-19xx-b/,https://www.romsgames.net/
Encounter (1988)(D. Schaedlich)[a2],Robotron Z1013,US English,5.00 (1 votes),5.55 kB,https://www.romsgames.net/robotron-z1013-rom-encounter-1988d-schaedlicha2/,https://www.romsgames.net/
"Santa Paravia (19xx)(A. Grimm, B. Schindler)",Robotron Z1013,US English,5.00 (1 votes),6.62 kB,https://www.romsgames.net/robotron-z1013-rom-santa-paravia-19xxa-grimm-b-schindler/,https://www.romsgames.net/
Enter-Version (19xx)(-),Robotron Z1013,US English,5.00 (1 votes),5.94 kB,https://www.romsgames.net/robotron-z1013-rom-enter-version-19xx-/,https://www.romsgames.net/
Schatzhoehle (19xx)(-)[b],Robotron Z1013,US English,5.00 (1 votes),2.50 kB,https://www.romsgames.net/robotron-z1013-rom-schatzhoehle-19xx-b/,https://www.romsgames.net/
Extended Fig-Forth V2.2 (19xx)(B. Bachmann),Robotron Z1013,US English,5.00 (1 votes),9.13 kB,https://www.romsgames.net/robotron-z1013-rom-extended-fig-forth-v22-19xxb-bachmann/,https://www.romsgames.net/
Snake (19xx)(-)[a],Robotron Z1013,US English,5.00 (1 votes),2.87 kB,https://www.romsgames.net/robotron-z1013-rom-snake-19xx-a/,https://www.romsgames.net/
Soft-Chef (19xx)(-)[with BASIC],Robotron Z1013,US English,5.00 (1 votes),20.6 kB,https://www.romsgames.net/robotron-z1013-rom-soft-chef-19xx-with-basic/,https://www.romsgames.net/
Soft-Chef (19xx)(-)[without BASIC],Robotron Z1013,US English,5.00 (1 votes),11.0 kB,https://www.romsgames.net/robotron-z1013-rom-soft-chef-19xx-without-basic/,https://www.romsgames.net/
Soko-Ban (1989)(Gera-Soft)[a],Robotron Z1013,US English,5.00 (1 votes),2.19 kB,https://www.romsgames.net/robotron-z1013-rom-soko-ban-1989gera-softa/,https://www.romsgames.net/
Frogger And Snail (1987)(J. Nolte)[b],Robotron Z1013,US English,5.00 (1 votes),1.76 kB,https://www.romsgames.net/robotron-z1013-rom-frogger-and-snail-1987j-nolteb/,https://www.romsgames.net/
Soko-Ban (1989)(Gera-Soft)[a2],Robotron Z1013,US English,5.00 (1 votes),2.23 kB,https://www.romsgames.net/robotron-z1013-rom-soko-ban-1989gera-softa2/,https://www.romsgames.net/
Fussball (19xx)(-),Robotron Z1013,US English,5.00 (1 votes),"1,000 B",https://www.romsgames.net/robotron-z1013-rom-fussball-19xx-/,https://www.romsgames.net/
"Solo-Commotion (1988)(D. Schaedlich, NH)[a]",Robotron Z1013,US English,5.00 (1 votes),4.43 kB,https://www.romsgames.net/robotron-z1013-rom-solo-commotion-1988d-schaedlich-nha/,https://www.romsgames.net/
"Solo-Commotion (1988)(D. Schaedlich, NH)[a2]",Robotron Z1013,US English,5.00 (1 votes),4.42 kB,https://www.romsgames.net/robotron-z1013-rom-solo-commotion-1988d-schaedlich-nha2/,https://www.romsgames.net/
Space-Cleaner (19xx)(TH. Richter),Robotron Z1013,US English,5.00 (1 votes),2.02 kB,https://www.romsgames.net/robotron-z1013-rom-space-cleaner-19xxth-richter/,https://www.romsgames.net/
Galactica (19xx)(W. Prengel)[a3],Robotron Z1013,US English,5.00 (1 votes),2.96 kB,https://www.romsgames.net/robotron-z1013-rom-galactica-19xxw-prengela3/,https://www.romsgames.net/
Spiel-Box V1.0 (19xx)(-)[8-in-one],Robotron Z1013,US English,5.00 (1 votes),18.6 kB,https://www.romsgames.net/robotron-z1013-rom-spiel-box-v10-19xx-8-in-one/,https://www.romsgames.net/
Gammon (19xx)(-),Robotron Z1013,US English,5.00 (1 votes),5.48 kB,https://www.romsgames.net/robotron-z1013-rom-gammon-19xx-/,https://www.romsgames.net/
Ganymed (19xx)(-),Robotron Z1013,US English,5.00 (1 votes),3.60 kB,https://www.romsgames.net/robotron-z1013-rom-ganymed-19xx-/,https://www.romsgames.net/
Ghost-Hut (19xx)(Eagle-Soft)[Joysticksupport],Robotron Z1013,US English,5.00 (1 votes),1.71 kB,https://www.romsgames.net/robotron-z1013-rom-ghost-hut-19xxeagle-softjoysticksupport/,https://www.romsgames.net/
Sumeria (1985)(Kittelmann &amp; Schroeder),Robotron Z1013,US English,5.00 (1 votes),4.67 kB,https://www.romsgames.net/robotron-z1013-rom-sumeria-1985kittelmann-schroeder/,https://www.romsgames.net/
Graverobber (1987)(SCI),Robotron Z1013,US English,5.00 (1 votes),3.35 kB,https://www.romsgames.net/robotron-z1013-rom-graverobber-1987sci/,https://www.romsgames.net/
Susi B (19xx)(-),Robotron Z1013,US English,5.00 (1 votes),4.08 kB,https://www.romsgames.net/robotron-z1013-rom-susi-b-19xx-/,https://www.romsgames.net/
GWBasic V1.0 (19xx)(-)[b],Robotron Z1013,US English,5.00 (1 votes),3.96 kB,https://www.romsgames.net/robotron-z1013-rom-gwbasic-v10-19xx-b/,https://www.romsgames.net/
TB-Analyse (1989)(M. Witzke),Robotron Z1013,US English,5.00 (1 votes),1.11 kB,https://www.romsgames.net/robotron-z1013-rom-tb-analyse-1989m-witzke/,https://www.romsgames.net/
Tedit V9.0 (19xx)(R. Brosig)[doc],Robotron Z1013,US English,5.00 (1 votes),5.38 kB,https://www.romsgames.net/robotron-z1013-rom-tedit-v90-19xxr-brosigdoc/,https://www.romsgames.net/
Hardcopy (19xx)(-),Robotron Z1013,US English,5.00 (1 votes),1.58 kB,https://www.romsgames.net/robotron-z1013-rom-hardcopy-19xx-/,https://www.romsgames.net/
HC Basic Pset-Sound (19xx)(-)(en),Robotron Z1013,US English,5.00 (1 votes),9.09 kB,https://www.romsgames.net/robotron-z1013-rom-hc-basic-pset-sound-19xx-en/,https://www.romsgames.net/
HC-BI V4.1 (19xx)(NH)[a],Robotron Z1013,US English,5.00 (1 votes),9.34 kB,https://www.romsgames.net/robotron-z1013-rom-hc-bi-v41-19xxnha/,https://www.romsgames.net/
Texed V6.1 Scf (19xx)(R. Brosig),Robotron Z1013,US English,5.00 (1 votes),4.71 kB,https://www.romsgames.net/robotron-z1013-rom-texed-v61-scf-19xxr-brosig/,https://www.romsgames.net/
HC-BI V4.1 (19xx)(NH)[a2],Robotron Z1013,US English,5.00 (1 votes),9.37 kB,https://www.romsgames.net/robotron-z1013-rom-hc-bi-v41-19xxnha2/,https://www.romsgames.net/
"Texkon 1 (1989)(Schroeder, L.)",Robotron Z1013,US English,5.00 (1 votes),1.50 kB,https://www.romsgames.net/robotron-z1013-rom-texkon-1-1989schroeder-l/,https://www.romsgames.net/
HCopy (19xx)(-)[b],Robotron Z1013,US English,5.00 (1 votes),1.44 kB,https://www.romsgames.net/robotron-z1013-rom-hcopy-19xx-b/,https://www.romsgames.net/
HCopy (19xx)(-)[b][K 6320],Robotron Z1013,US English,5.00 (1 votes),1.35 kB,https://www.romsgames.net/robotron-z1013-rom-hcopy-19xx-bk-6320/,https://www.romsgames.net/
Tool-Box V1.1 (1989)(FST)[a],Robotron Z1013,US English,5.00 (1 votes),3.83 kB,https://www.romsgames.net/robotron-z1013-rom-tool-box-v11-1989fsta/,https://www.romsgames.net/
Header-Bank-Copy (19xx)(I. Neumann)[a2],Robotron Z1013,US English,5.00 (1 votes),1.58 kB,https://www.romsgames.net/robotron-z1013-rom-header-bank-copy-19xxi-neumanna2/,https://www.romsgames.net/
TPE-Basic V2.1 (1986)(T. Power)[a],Robotron Z1013,US English,5.00 (1 votes),10.1 kB,https://www.romsgames.net/robotron-z1013-rom-tpe-basic-v21-1986t-powera/,https://www.romsgames.net/
"Header-CRC V1.1 + Header-CRC V1.2 + Header-CRC V1.3 (1989)(Rafelt, W.)[doc]",Robotron Z1013,US English,5.00 (1 votes),1.42 kB,https://www.romsgames.net/robotron-z1013-rom-header-crc-v11-header-crc-v12-header-crc-v13-1989rafelt-wdoc/,https://www.romsgames.net/
TPE-Basic V2.1 (1986)(T. Power)[a2],Robotron Z1013,US English,5.00 (1 votes),10.2 kB,https://www.romsgames.net/robotron-z1013-rom-tpe-basic-v21-1986t-powera2/,https://www.romsgames.net/
Header-Menue 4 (19xx)(Joerg Diestel),Robotron Z1013,US English,5.00 (1 votes),1.99 kB,https://www.romsgames.net/robotron-z1013-rom-header-menue-4-19xxjoerg-diestel/,https://www.romsgames.net/
Header-Save V5.9 (19xx)(R. Brosig &amp; W. Florin)[a][doc],Robotron Z1013,US English,5.00 (1 votes),3.28 kB,https://www.romsgames.net/robotron-z1013-rom-header-save-v59-19xxr-brosig-w-florinadoc/,https://www.romsgames.net/
Triplett (19xx)(R. Brosig),Robotron Z1013,US English,5.00 (1 votes),2.92 kB,https://www.romsgames.net/robotron-z1013-rom-triplett-19xxr-brosig/,https://www.romsgames.net/
Header-Save V5.9 (19xx)(R. Brosig &amp; W. Florin)[a2][doc],Robotron Z1013,US English,5.00 (1 votes),3.44 kB,https://www.romsgames.net/robotron-z1013-rom-header-save-v59-19xxr-brosig-w-florina2doc/,https://www.romsgames.net/
TROS-Radio (1992)(W. Brederode),Robotron Z1013,US English,5.00 (1 votes),1.54 kB,https://www.romsgames.net/robotron-z1013-rom-tros-radio-1992w-brederode/,https://www.romsgames.net/
Header-Save V5.95 (19xx)(-)[b],Robotron Z1013,US English,5.00 (1 votes),1.13 kB,https://www.romsgames.net/robotron-z1013-rom-header-save-v595-19xx-b/,https://www.romsgames.net/
Header-Save V5.95 (19xx)(-)[b2],Robotron Z1013,US English,5.00 (1 votes),1.13 kB,https://www.romsgames.net/robotron-z1013-rom-header-save-v595-19xx-b2/,https://www.romsgames.net/
Turtle Player (1987)(Schmidt-Spiele-Leipzig)[a],Robotron Z1013,US English,5.00 (1 votes),2.13 kB,https://www.romsgames.net/robotron-z1013-rom-turtle-player-1987schmidt-spiele-leipziga/,https://www.romsgames.net/
Header-Save V5.95 (19xx)(-)[b3],Robotron Z1013,US English,5.00 (1 votes),1.13 kB,https://www.romsgames.net/robotron-z1013-rom-header-save-v595-19xx-b3/,https://www.romsgames.net/
Helen (19xx)(B. Luehne)(en),Robotron Z1013,US English,5.00 (1 votes),3.43 kB,https://www.romsgames.net/robotron-z1013-rom-helen-19xxb-luehneen/,https://www.romsgames.net/
Herr Stanius In New York (1987)(D. Schaedlich),Robotron Z1013,US English,5.00 (1 votes),5.08 kB,https://www.romsgames.net/robotron-z1013-rom-herr-stanius-in-new-york-1987d-schaedlich/,https://www.romsgames.net/
USR-Plot (19xx)(D. Ambras),Robotron Z1013,US English,5.00 (1 votes),1.35 kB,https://www.romsgames.net/robotron-z1013-rom-usr-plot-19xxd-ambras/,https://www.romsgames.net/
Herr Stanius In New York (1987)(D. Schaedlich)[Joysticksupport],Robotron Z1013,US English,5.00 (1 votes),5.13 kB,https://www.romsgames.net/robotron-z1013-rom-herr-stanius-in-new-york-1987d-schaedlichjoysticksupport/,https://www.romsgames.net/
Hisoft-Pascal V1.04 (1983)(Hisoft)[h N.H. &amp; U.G.][a3],Robotron Z1013,US English,5.00 (1 votes),12.6 kB,https://www.romsgames.net/robotron-z1013-rom-hisoft-pascal-v104-1983hisofth-nh-uga3/,https://www.romsgames.net/
Z1013 Disassembler (19xx)(-),Robotron Z1013,US English,5.00 (1 votes),1.94 kB,https://www.romsgames.net/robotron-z1013-rom-z1013-disassembler-19xx-/,https://www.romsgames.net/
Hisoft-Pascal V1.04 (1989)(Dr. Trog)[doc],Robotron Z1013,US English,5.00 (1 votes),10.5 kB,https://www.romsgames.net/robotron-z1013-rom-hisoft-pascal-v104-1989dr-trogdoc/,https://www.romsgames.net/
Z1013 Fig-Forth (19xx)(CCsoft),Robotron Z1013,US English,5.00 (1 votes),6.55 kB,https://www.romsgames.net/robotron-z1013-rom-z1013-fig-forth-19xxccsoft/,https://www.romsgames.net/
Hisoft-Pascal V1.3 (1983)(Hisoft)[h N.H. &amp; U.G.][a],Robotron Z1013,US English,5.00 (1 votes),12.6 kB,https://www.romsgames.net/robotron-z1013-rom-hisoft-pascal-v13-1983hisofth-nh-uga/,https://www.romsgames.net/
