name,console,region,rating,size,link,site
Exciting Basket,Nintendo Famicom Disk System,US English,5.00 (1 votes),48.4 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-exciting-basket/,https://www.romsgames.net/
FMC Disk Card Checker Ver 1.3 (v1.2) (Developer Card),Nintendo Famicom Disk System,US English,5.00 (1 votes),6.51 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-fmc-disk-card-checker-ver-13-v12-developer-card/,https://www.romsgames.net/
Kalin No Tsurugi [b],Nintendo Famicom Disk System,US English,5.00 (1 votes),67.5 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-kalin-no-tsurugi-b/,https://www.romsgames.net/
Kobayashi Hitomi Shocking Tennis (Unl),Nintendo Famicom Disk System,US English,5.00 (0 votes),38.6 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-kobayashi-hitomi-shocking-tennis-unl/,https://www.romsgames.net/
Adian No Tsue (Beta),Nintendo Famicom Disk System,Japan Japanese,5.00 (1 votes),6.99 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-adian-no-tsue-beta/,https://www.romsgames.net/
Comic Sakka Series Touma Senki 1 - Mashoujo Gakuen Evil (Unl),Nintendo Famicom Disk System,US English,5.00 (1 votes),36.0 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-comic-sakka-series-touma-senki-1---mashoujo-gakuen-evil-unl/,https://www.romsgames.net/
Comic Sakka Series Touma Senki 3 - Ryuujin Sensei Kikiippatsu (Unl),Nintendo Famicom Disk System,US English,5.00 (1 votes),37.4 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-comic-sakka-series-touma-senki-3---ryuujin-sensei-kikiippatsu-unl/,https://www.romsgames.net/
Hao-kun No Fushigi Na Tabi [b],Nintendo Famicom Disk System,US English,5.00 (1 votes),69.6 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-hao-kun-no-fushigi-na-tabi-b/,https://www.romsgames.net/
Mahjong Goraku - Bishoujo Meijinsen (Unl),Nintendo Famicom Disk System,US English,5.00 (1 votes),32.8 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-mahjong-goraku---bishoujo-meijinsen-unl/,https://www.romsgames.net/
Michael English Daibouken (Sample),Nintendo Famicom Disk System,US English,5.00 (1 votes),49.3 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-michael-english-daibouken-sample/,https://www.romsgames.net/
Super Boy Allan,Nintendo Famicom Disk System,US English,5.00 (1 votes),57.6 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-super-boy-allan/,https://www.romsgames.net/
Aspic - Majaou No Noroi,Nintendo Famicom Disk System,US English,5.00 (1 votes),60.0 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-aspic---majaou-no-noroi/,https://www.romsgames.net/
Knight Move,Nintendo Famicom Disk System,US English,5.00 (1 votes),32.2 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-knight-move/,https://www.romsgames.net/
Zatsugaku Olympic Quiz Part II (Unl),Nintendo Famicom Disk System,US English,5.00 (1 votes),33.7 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-zatsugaku-olympic-quiz-part-ii-unl/,https://www.romsgames.net/
Bishoujo Mahjong Club (Unl),Nintendo Famicom Disk System,US English,5.00 (1 votes),41.4 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-bishoujo-mahjong-club-unl/,https://www.romsgames.net/
Fruits Mahjong 2 Disk 2 - Tokimeki Gals (Unl),Nintendo Famicom Disk System,US English,5.00 (1 votes),37.6 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-fruits-mahjong-2-disk-2---tokimeki-gals-unl/,https://www.romsgames.net/
Hayama Reiko No Date De Blackjack (Unl),Nintendo Famicom Disk System,US English,5.00 (1 votes),32.2 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-hayama-reiko-no-date-de-blackjack-unl/,https://www.romsgames.net/
Jingorou (Unl),Nintendo Famicom Disk System,US English,5.00 (1 votes),55.8 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-jingorou-unl/,https://www.romsgames.net/
Bishoujo Shashinkan - Studio Cut (Unl),Nintendo Famicom Disk System,US English,5.00 (1 votes),30.8 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-bishoujo-shashinkan---studio-cut-unl/,https://www.romsgames.net/
Comic Sakka Series Touma Senki 4 - Tenkuu Ryuumaou Fukkatsu (Unl),Nintendo Famicom Disk System,US English,5.00 (1 votes),31.9 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-comic-sakka-series-touma-senki-4---tenkuu-ryuumaou-fukkatsu-unl/,https://www.romsgames.net/
Neunzehn [b],Nintendo Famicom Disk System,US English,5.00 (1 votes),45.7 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-neunzehn-b/,https://www.romsgames.net/
Zatsugaku Olympic Quiz - Watanabe Wataru Hen (Unl),Nintendo Famicom Disk System,US English,5.00 (1 votes),33.2 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-zatsugaku-olympic-quiz---watanabe-wataru-hen-unl/,https://www.romsgames.net/
Aki To Tsukasa No Fushigi No Kabe (Unl),Nintendo Famicom Disk System,US English,5.00 (1 votes),32.2 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-aki-to-tsukasa-no-fushigi-no-kabe-unl/,https://www.romsgames.net/
Game No Tatsujin - Money Wars (Unl),Nintendo Famicom Disk System,US English,5.00 (1 votes),55.8 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-game-no-tatsujin---money-wars-unl/,https://www.romsgames.net/
Kobayashi Hitomi No Hold Up (Unl),Nintendo Famicom Disk System,US English,5.00 (1 votes),34.7 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-kobayashi-hitomi-no-hold-up-unl/,https://www.romsgames.net/
Kosodate Gokko (Unl),Nintendo Famicom Disk System,US English,5.00 (1 votes),10.1 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-kosodate-gokko-unl/,https://www.romsgames.net/
Quick Hunter - Parameter Disk Vol.1 (Unl),Nintendo Famicom Disk System,US English,5.00 (1 votes),2.45 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-quick-hunter---parameter-disk-vol1-unl/,https://www.romsgames.net/
Tooyama No Kinsan Space Chou - Mr. Gold,Nintendo Famicom Disk System,US English,5.00 (1 votes),57.0 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-tooyama-no-kinsan-space-chou---mr-gold/,https://www.romsgames.net/
Fruits Mahjong 4 Disk 6 - Bishoujo Connection (Unl),Nintendo Famicom Disk System,US English,5.00 (1 votes),37.6 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-fruits-mahjong-4-disk-6---bishoujo-connection-unl/,https://www.romsgames.net/
Pulsar No Hikari - Space Wars Simulation,Nintendo Famicom Disk System,US English,5.00 (1 votes),48.9 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-pulsar-no-hikari---space-wars-simulation/,https://www.romsgames.net/
Dr. Chaos - Jigoku No Tobira [b],Nintendo Famicom Disk System,US English,5.00 (1 votes),51.2 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-dr-chaos---jigoku-no-tobira-b/,https://www.romsgames.net/
Nazoraa Land Soukan Gou (Nazo Magazine Disk) [b],Nintendo Famicom Disk System,US English,5.00 (1 votes),62.2 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-nazoraa-land-soukan-gou-nazo-magazine-disk-b/,https://www.romsgames.net/
Wakusei Aton Gaiden (National Tax Agency Demo),Nintendo Famicom Disk System,US English,5.00 (1 votes),24.2 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-wakusei-aton-gaiden-national-tax-agency-demo/,https://www.romsgames.net/
Kick Challenger Air Foot - Yasai No Kuni No Ashi Senshi,Nintendo Famicom Disk System,US English,5.00 (1 votes),67.2 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-kick-challenger-air-foot---yasai-no-kuni-no-ashi-senshi/,https://www.romsgames.net/
Fruits Mahjong 3 Disk 5 - Tottemo H Na Gogo (Unl),Nintendo Famicom Disk System,US English,5.00 (1 votes),39.3 kB,https://www.romsgames.net/nintendo-famicom-disk-system-rom-fruits-mahjong-3-disk-5---tottemo-h-na-gogo-unl/,https://www.romsgames.net/
