name,console,region,rating,size,link,site
ESPN International Track &amp; Field,Gameboy Color,US English,5.00 (1 votes),385 kB,https://www.romsgames.net/gameboy-color-rom-espn-international-track-field/,https://www.romsgames.net/
Robot Wars - Metal Mayhem,Gameboy Color,Europe,5.00 (1 votes),434 kB,https://www.romsgames.net/gameboy-color-rom-robot-wars---metal-mayhem/,https://www.romsgames.net/
Mary-Kate &amp; Ashley: Get a Clue!,Gameboy Color,US English,3.00 (1 votes),372 kB,https://www.romsgames.net/gameboy-color-rom-mary-kate-ashley-get-a-clue/,https://www.romsgames.net/
Power Spike: Pro Beach Volleyball,Gameboy Color,US English,5.00 (1 votes),282 kB,https://www.romsgames.net/gameboy-color-rom-power-spike-pro-beach-volleyball/,https://www.romsgames.net/
Cubix: Robots for Everyone - Race 'n Robots,Gameboy Color,US English,5.00 (1 votes),248 kB,https://www.romsgames.net/gameboy-color-rom-cubix-robots-for-everyone---race-n-robots/,https://www.romsgames.net/
Extreme Sports with the Berenstain Bears,Gameboy Color,US English,4.00 (1 votes),323 kB,https://www.romsgames.net/gameboy-color-rom-extreme-sports-with-the-berenstain-bears/,https://www.romsgames.net/
Zoboomafoo: Playtime in Zobooland,Gameboy Color,US English,1.00 (1 votes),329 kB,https://www.romsgames.net/gameboy-color-rom-zoboomafoo-playtime-in-zobooland/,https://www.romsgames.net/
Pro Darts,Gameboy Color,US English,5.00 (1 votes),268 kB,https://www.romsgames.net/gameboy-color-rom-pro-darts/,https://www.romsgames.net/
Beyblade - Tournament Fighting,Gameboy Color,Japan Japanese,5.00 (1 votes),1.08 MB,https://www.romsgames.net/gameboy-color-rom-beyblade---tournament-fighting/,https://www.romsgames.net/
Ultimate Paint Ball,Gameboy Color,US English,5.00 (1 votes),124 kB,https://www.romsgames.net/gameboy-color-rom-ultimate-paint-ball/,https://www.romsgames.net/
NFL Blitz 2000,Gameboy Color,US English,5.00 (1 votes),288 kB,https://www.romsgames.net/gameboy-color-rom-nfl-blitz-2000/,https://www.romsgames.net/
Zelda No Densetsu - Fushigi No Kinomi - Daichi No Shou,Gameboy Color,Japan Japanese,5.00 (1 votes),672 kB,https://www.romsgames.net/gameboy-color-rom-zelda-no-densetsu---fushigi-no-kinomi---daichi-no-shou/,https://www.romsgames.net/
Hunter X Hunter - Hunter No Keifu,Gameboy Color,Japan Japanese,2.67 (3 votes),490 kB,https://www.romsgames.net/gameboy-color-rom-hunter-x-hunter---hunter-no-keifu/,https://www.romsgames.net/
Toobin',Gameboy Color,US English,5.00 (1 votes),247 kB,https://www.romsgames.net/gameboy-color-rom-toobin/,https://www.romsgames.net/
Shamus,Gameboy Color,US English,5.00 (1 votes),216 kB,https://www.romsgames.net/gameboy-color-rom-shamus/,https://www.romsgames.net/
Medarot 3 - Kabuto Version,Gameboy Color,Japan Japanese,2.00 (1 votes),1.40 MB,https://www.romsgames.net/gameboy-color-rom-medarot-3---kabuto-version/,https://www.romsgames.net/
Radikal Bikers,Gameboy Color,Europe,5.00 (1 votes),968 kB,https://www.romsgames.net/gameboy-color-rom-radikal-bikers/,https://www.romsgames.net/
Ohasuta Dance Dance Revolution GB,Gameboy Color,Japan Japanese,5.00 (1 votes),303 kB,https://www.romsgames.net/gameboy-color-rom-ohasuta-dance-dance-revolution-gb/,https://www.romsgames.net/
Sesame Street Sports,Gameboy Color,US English,5.00 (1 votes),98.4 kB,https://www.romsgames.net/gameboy-color-rom-sesame-street-sports/,https://www.romsgames.net/
CyberTiger,Gameboy Color,US English,5.00 (1 votes),497 kB,https://www.romsgames.net/gameboy-color-rom-cybertiger/,https://www.romsgames.net/
Sesame Street: Elmo's 123s,Gameboy Color,US English,4.00 (1 votes),54.7 kB,https://www.romsgames.net/gameboy-color-rom-sesame-street-elmos-123s/,https://www.romsgames.net/
Hexcite: The Shapes of Victory,Gameboy Color,US English,5.00 (1 votes),71.1 kB,https://www.romsgames.net/gameboy-color-rom-hexcite-the-shapes-of-victory/,https://www.romsgames.net/
JumpStart Dino Adventure: Field Trip,Gameboy Color,US English,2.00 (1 votes),251 kB,https://www.romsgames.net/gameboy-color-rom-jumpstart-dino-adventure-field-trip/,https://www.romsgames.net/
NBA Hoopz,Gameboy Color,US English,5.00 (1 votes),510 kB,https://www.romsgames.net/gameboy-color-rom-nba-hoopz/,https://www.romsgames.net/
"Great Battle Pocket, The",Gameboy Color,Japan Japanese,4.00 (1 votes),325 kB,https://www.romsgames.net/gameboy-color-rom-great-battle-pocket-the/,https://www.romsgames.net/
Tabaluga,Gameboy Color,US English,1.00 (1 votes),168 kB,https://www.romsgames.net/gameboy-color-rom-tabaluga/,https://www.romsgames.net/
NHL Blades of Steel 2000,Gameboy Color,US English,5.00 (1 votes),159 kB,https://www.romsgames.net/gameboy-color-rom-nhl-blades-of-steel-2000/,https://www.romsgames.net/
Barbie: Pet Rescue,Gameboy Color,US English,1.00 (1 votes),293 kB,https://www.romsgames.net/gameboy-color-rom-barbie-pet-rescue/,https://www.romsgames.net/
Pocket Soccer,Gameboy Color,US English,5.00 (1 votes),564 kB,https://www.romsgames.net/gameboy-color-rom-pocket-soccer/,https://www.romsgames.net/
3D Pocket Pool,Gameboy Color,Europe,5.00 (1 votes),753 kB,https://www.romsgames.net/gameboy-color-rom-3d-pocket-pool/,https://www.romsgames.net/
Ganbare Goemon - Tengutou No Gyakushuu,Gameboy Color,Japan Japanese,2.00 (1 votes),307 kB,https://www.romsgames.net/gameboy-color-rom-ganbare-goemon---tengutou-no-gyakushuu/,https://www.romsgames.net/
Cross Country Racing,Gameboy Color,US English,5.00 (1 votes),496 kB,https://www.romsgames.net/gameboy-color-rom-cross-country-racing/,https://www.romsgames.net/
4x4 World Trophy,Gameboy Color,US English,5.00 (1 votes),606 kB,https://www.romsgames.net/gameboy-color-rom-4x4-world-trophy/,https://www.romsgames.net/
Rescue Heroes: Fire Frenzy,Gameboy Color,US English,5.00 (1 votes),331 kB,https://www.romsgames.net/gameboy-color-rom-rescue-heroes-fire-frenzy/,https://www.romsgames.net/
Front Line - The Next Mission,Gameboy Color,Japan Japanese,5.00 (1 votes),202 kB,https://www.romsgames.net/gameboy-color-rom-front-line---the-next-mission/,https://www.romsgames.net/
Gameboy Wars 2,Gameboy Color,Japan Japanese,5.00 (1 votes),226 kB,https://www.romsgames.net/gameboy-color-rom-gameboy-wars-2/,https://www.romsgames.net/
Racin' Ratz,Gameboy Color,US English,3.00 (2 votes),624 kB,https://www.romsgames.net/gameboy-color-rom-racin-ratz/,https://www.romsgames.net/
Alfred's Adventure,Gameboy Color,Europe,5.00 (1 votes),544 kB,https://www.romsgames.net/gameboy-color-rom-alfreds-adventure/,https://www.romsgames.net/
Lucky Luke - Desperado Train,Gameboy Color,Europe,4.00 (2 votes),447 kB,https://www.romsgames.net/gameboy-color-rom-lucky-luke---desperado-train/,https://www.romsgames.net/
Ultimate Surfing,Gameboy Color,US English,5.00 (0 votes),171 kB,https://www.romsgames.net/gameboy-color-rom-ultimate-surfing/,https://www.romsgames.net/
Top Gear Rally 2,Gameboy Color,Europe,5.00 (1 votes),257 kB,https://www.romsgames.net/gameboy-color-rom-top-gear-rally-2/,https://www.romsgames.net/
MTV Sports: Skateboarding featuring Andy MacDonald,Gameboy Color,US English,5.00 (1 votes),272 kB,https://www.romsgames.net/gameboy-color-rom-mtv-sports-skateboarding-featuring-andy-macdonald/,https://www.romsgames.net/
Maya The Bee - Garden Adventures,Gameboy Color,Europe,5.00 (1 votes),319 kB,https://www.romsgames.net/gameboy-color-rom-maya-the-bee---garden-adventures/,https://www.romsgames.net/
Meitantei Conan - Kigantou Hihou Densetsu,Gameboy Color,US English,5.00 (1 votes),304 kB,https://www.romsgames.net/gameboy-color-rom-meitantei-conan---kigantou-hihou-densetsu/,https://www.romsgames.net/
Medarot 4 - Kabuto Version,Gameboy Color,Japan Japanese,5.00 (1 votes),1.85 MB,https://www.romsgames.net/gameboy-color-rom-medarot-4---kabuto-version/,https://www.romsgames.net/
NBA Showtime - NBA On NBC,Gameboy Color,US English,5.00 (1 votes),259 kB,https://www.romsgames.net/gameboy-color-rom-nba-showtime---nba-on-nbc/,https://www.romsgames.net/
Bomberman Max - Hikari No Yuusha,Gameboy Color,Japan Japanese,5.00 (1 votes),423 kB,https://www.romsgames.net/gameboy-color-rom-bomberman-max---hikari-no-yuusha/,https://www.romsgames.net/
Xtreme Wheels,Gameboy Color,US English,5.00 (1 votes),230 kB,https://www.romsgames.net/gameboy-color-rom-xtreme-wheels/,https://www.romsgames.net/
Sylvester And Tweety,Gameboy Color,Europe,5.00 (1 votes),223 kB,https://www.romsgames.net/gameboy-color-rom-sylvester-and-tweety/,https://www.romsgames.net/
Baby Felix - Halloween,Gameboy Color,Europe,5.00 (1 votes),207 kB,https://www.romsgames.net/gameboy-color-rom-baby-felix---halloween/,https://www.romsgames.net/
Jeff Gordon XS Racing,Gameboy Color,US English,5.00 (1 votes),92.5 kB,https://www.romsgames.net/gameboy-color-rom-jeff-gordon-xs-racing/,https://www.romsgames.net/
Shinseiki Evangelion - Mahjong Hokan Keikaku,Gameboy Color,US English,5.00 (1 votes),760 kB,https://www.romsgames.net/gameboy-color-rom-shinseiki-evangelion---mahjong-hokan-keikaku/,https://www.romsgames.net/
Robot Ponkottsu - Moon Version,Gameboy Color,Japan Japanese,4.00 (2 votes),556 kB,https://www.romsgames.net/gameboy-color-rom-robot-ponkottsu---moon-version/,https://www.romsgames.net/
MTV Sports: T.J. Lavin's Ultimate BMX,Gameboy Color,US English,5.00 (0 votes),414 kB,https://www.romsgames.net/gameboy-color-rom-mtv-sports-tj-lavins-ultimate-bmx/,https://www.romsgames.net/
Merlin,Gameboy Color,Europe,5.00 (1 votes),439 kB,https://www.romsgames.net/gameboy-color-rom-merlin/,https://www.romsgames.net/
Triple Play 2001,Gameboy Color,US English,5.00 (1 votes),217 kB,https://www.romsgames.net/gameboy-color-rom-triple-play-2001/,https://www.romsgames.net/
Polaris SnoCross,Gameboy Color,US English,5.00 (1 votes),294 kB,https://www.romsgames.net/gameboy-color-rom-polaris-snocross/,https://www.romsgames.net/
Doraemon - Kimi To Pet No Monogatari,Gameboy Color,Japan Japanese,5.00 (1 votes),442 kB,https://www.romsgames.net/gameboy-color-rom-doraemon---kimi-to-pet-no-monogatari/,https://www.romsgames.net/
Love Hina Party,Gameboy Color,Japan Japanese,5.00 (1 votes),293 kB,https://www.romsgames.net/gameboy-color-rom-love-hina-party/,https://www.romsgames.net/
ESPN National Hockey Night,Gameboy Color,US English,5.00 (1 votes),197 kB,https://www.romsgames.net/gameboy-color-rom-espn-national-hockey-night/,https://www.romsgames.net/
Kakutou Ryouri Densetsu Bistro Recipe - Gekitou Foodon Battle Hen,Gameboy Color,US English,5.00 (1 votes),310 kB,https://www.romsgames.net/gameboy-color-rom-kakutou-ryouri-densetsu-bistro-recipe---gekitou-foodon-battle-hen/,https://www.romsgames.net/
"New Adventures of Mary-Kate &amp; Ashley, The",Gameboy Color,US English,5.00 (1 votes),448 kB,https://www.romsgames.net/gameboy-color-rom-new-adventures-of-mary-kate-ashley-the/,https://www.romsgames.net/
Gobs of Games,Gameboy Color,US English,5.00 (1 votes),331 kB,https://www.romsgames.net/gameboy-color-rom-gobs-of-games/,https://www.romsgames.net/
Bibi Blocksberg - Im Bann Der Hexenkugel,Gameboy Color,US English,5.00 (1 votes),322 kB,https://www.romsgames.net/gameboy-color-rom-bibi-blocksberg---im-bann-der-hexenkugel/,https://www.romsgames.net/
Densha De Go! 2,Gameboy Color,Japan Japanese,5.00 (1 votes),2.76 MB,https://www.romsgames.net/gameboy-color-rom-densha-de-go-2/,https://www.romsgames.net/
Gameboy Gallery 3,Gameboy Color,Japan Japanese,5.00 (1 votes),484 kB,https://www.romsgames.net/gameboy-color-rom-gameboy-gallery-3/,https://www.romsgames.net/
Santa Claus Junior,Gameboy Color,Europe,5.00 (1 votes),510 kB,https://www.romsgames.net/gameboy-color-rom-santa-claus-junior/,https://www.romsgames.net/
Tales Of Phantasia - Narikiri Dungeon,Gameboy Color,Japan Japanese,5.00 (1 votes),900 kB,https://www.romsgames.net/gameboy-color-rom-tales-of-phantasia---narikiri-dungeon/,https://www.romsgames.net/
Madden NFL 2001,Gameboy Color,US English,5.00 (1 votes),311 kB,https://www.romsgames.net/gameboy-color-rom-madden-nfl-2001/,https://www.romsgames.net/
Razor Freestyle Scooter,Gameboy Color,US English,5.00 (1 votes),306 kB,https://www.romsgames.net/gameboy-color-rom-razor-freestyle-scooter/,https://www.romsgames.net/
Puzzled,Gameboy Color,US English,5.00 (1 votes),141 kB,https://www.romsgames.net/gameboy-color-rom-puzzled/,https://www.romsgames.net/
Klustar,Gameboy Color,US English,5.00 (1 votes),66.1 kB,https://www.romsgames.net/gameboy-color-rom-klustar/,https://www.romsgames.net/
Zebco Fishing!,Gameboy Color,US English,5.00 (1 votes),181 kB,https://www.romsgames.net/gameboy-color-rom-zebco-fishing/,https://www.romsgames.net/
David Beckham Soccer,Gameboy Color,Europe,5.00 (1 votes),266 kB,https://www.romsgames.net/gameboy-color-rom-david-beckham-soccer/,https://www.romsgames.net/
Road Champs: BXS Stunt Biking,Gameboy Color,US English,5.00 (1 votes),217 kB,https://www.romsgames.net/gameboy-color-rom-road-champs-bxs-stunt-biking/,https://www.romsgames.net/
Meitantei Conan - Karakuri Jiin Satsujin Jiken,Gameboy Color,Japan Japanese,5.00 (1 votes),331 kB,https://www.romsgames.net/gameboy-color-rom-meitantei-conan---karakuri-jiin-satsujin-jiken/,https://www.romsgames.net/
Madden NFL 2000,Gameboy Color,US English,5.00 (1 votes),309 kB,https://www.romsgames.net/gameboy-color-rom-madden-nfl-2000/,https://www.romsgames.net/
Cool Bricks,Gameboy Color,Europe,5.00 (0 votes),127 kB,https://www.romsgames.net/gameboy-color-rom-cool-bricks/,https://www.romsgames.net/
Wizardry II - Legacy Of Llylgamyn,Gameboy Color,US English,5.00 (2 votes),343 kB,https://www.romsgames.net/gameboy-color-rom-wizardry-ii---legacy-of-llylgamyn/,https://www.romsgames.net/
Pocket King,Gameboy Color,Japan Japanese,5.00 (1 votes),850 kB,https://www.romsgames.net/gameboy-color-rom-pocket-king/,https://www.romsgames.net/
Las Vegas Cool Hand,Gameboy Color,US English,5.00 (1 votes),177 kB,https://www.romsgames.net/gameboy-color-rom-las-vegas-cool-hand/,https://www.romsgames.net/
Noddy And The Birthday Party,Gameboy Color,US English,5.00 (1 votes),335 kB,https://www.romsgames.net/gameboy-color-rom-noddy-and-the-birthday-party/,https://www.romsgames.net/
Tonka Raceway,Gameboy Color,US English,5.00 (1 votes),121 kB,https://www.romsgames.net/gameboy-color-rom-tonka-raceway/,https://www.romsgames.net/
Cross Hunter - Monster Hunter Version,Gameboy Color,Japan Japanese,3.00 (2 votes),801 kB,https://www.romsgames.net/gameboy-color-rom-cross-hunter---monster-hunter-version/,https://www.romsgames.net/
Denki Blocks!,Gameboy Color,Europe,5.00 (0 votes),146 kB,https://www.romsgames.net/gameboy-color-rom-denki-blocks/,https://www.romsgames.net/
NBA in the Zone 2000,Gameboy Color,US English,5.00 (1 votes),388 kB,https://www.romsgames.net/gameboy-color-rom-nba-in-the-zone-2000/,https://www.romsgames.net/
F1 Championship Season 2000,Gameboy Color,US English,1.00 (1 votes),1.06 MB,https://www.romsgames.net/gameboy-color-rom-f1-championship-season-2000/,https://www.romsgames.net/
Laura,Gameboy Color,US English,1.00 (1 votes),491 kB,https://www.romsgames.net/gameboy-color-rom-laura/,https://www.romsgames.net/
Bakuten Shoot Beyblade,Gameboy Color,Japan Japanese,2.67 (3 votes),662 kB,https://www.romsgames.net/gameboy-color-rom-bakuten-shoot-beyblade/,https://www.romsgames.net/
Balloon Fight GB,Gameboy Color,Japan Japanese,4.00 (1 votes),97.0 kB,https://www.romsgames.net/gameboy-color-rom-balloon-fight-gb/,https://www.romsgames.net/
NHL Blades of Steel,Gameboy Color,US English,5.00 (1 votes),137 kB,https://www.romsgames.net/gameboy-color-rom-nhl-blades-of-steel/,https://www.romsgames.net/
Gameboy Wars 3,Gameboy Color,Japan Japanese,5.00 (1 votes),318 kB,https://www.romsgames.net/gameboy-color-rom-gameboy-wars-3/,https://www.romsgames.net/
Dragon Quest Monsters 2 - Maruta No Fushigi Na Kagi - Ruka No Tabadachi,Gameboy Color,US English,5.00 (1 votes),1.24 MB,https://www.romsgames.net/gameboy-color-rom-dragon-quest-monsters-2---maruta-no-fushigi-na-kagi---ruka-no-tabadachi/,https://www.romsgames.net/
NBA in the Zone,Gameboy Color,US English,5.00 (0 votes),308 kB,https://www.romsgames.net/gameboy-color-rom-nba-in-the-zone/,https://www.romsgames.net/
Mary-Kate and Ashley: Pocket Planner,Gameboy Color,US English,5.00 (1 votes),380 kB,https://www.romsgames.net/gameboy-color-rom-mary-kate-and-ashley-pocket-planner/,https://www.romsgames.net/
Doraemon No Study Boy - Kuku Game,Gameboy Color,Japan Japanese,5.00 (1 votes),499 kB,https://www.romsgames.net/gameboy-color-rom-doraemon-no-study-boy---kuku-game/,https://www.romsgames.net/
Dragon Quest Monsters - Terry No Wonderland (V1.0),Gameboy Color,Japan Japanese,5.00 (1 votes),663 kB,https://www.romsgames.net/gameboy-color-rom-dragon-quest-monsters---terry-no-wonderland-v10/,https://www.romsgames.net/
Dropzone,Gameboy Color,US English,5.00 (1 votes),45.6 kB,https://www.romsgames.net/gameboy-color-rom-dropzone/,https://www.romsgames.net/
Hello Kitty No Sweet Adventure - Daniel-kun Ni Aitai,Gameboy Color,US English,5.00 (1 votes),564 kB,https://www.romsgames.net/gameboy-color-rom-hello-kitty-no-sweet-adventure---daniel-kun-ni-aitai/,https://www.romsgames.net/
Super Robot Pinball,Gameboy Color,US English,5.00 (1 votes),654 kB,https://www.romsgames.net/gameboy-color-rom-super-robot-pinball/,https://www.romsgames.net/
Checkmate,Gameboy Color,Japan Japanese,5.00 (1 votes),100 kB,https://www.romsgames.net/gameboy-color-rom-checkmate/,https://www.romsgames.net/
MTV Sports: Pure Ride,Gameboy Color,US English,2.00 (1 votes),262 kB,https://www.romsgames.net/gameboy-color-rom-mtv-sports-pure-ride/,https://www.romsgames.net/
Zelda No Densetsu - Yume No Miru Shima DX (V1.1),Gameboy Color,Japan Japanese,4.00 (1 votes),497 kB,https://www.romsgames.net/gameboy-color-rom-zelda-no-densetsu---yume-no-miru-shima-dx-v11/,https://www.romsgames.net/
Diva Starz: Mall Mania,Gameboy Color,US English,4.00 (1 votes),294 kB,https://www.romsgames.net/gameboy-color-rom-diva-starz-mall-mania/,https://www.romsgames.net/
Catz - Your Virtual Petz Palz,Gameboy Color,US English,4.00 (3 votes),383 kB,https://www.romsgames.net/gameboy-color-rom-catz---your-virtual-petz-palz/,https://www.romsgames.net/
Dragon Ball Z - Densetsu No Chou Senshitachi,Gameboy Color,Japan Japanese,5.00 (1 votes),676 kB,https://www.romsgames.net/gameboy-color-rom-dragon-ball-z---densetsu-no-chou-senshitachi/,https://www.romsgames.net/
Uchuu Nin Tanaka Tarou De RPG Tsukuru GB2,Gameboy Color,Japan Japanese,4.00 (1 votes),963 kB,https://www.romsgames.net/gameboy-color-rom-uchuu-nin-tanaka-tarou-de-rpg-tsukuru-gb2/,https://www.romsgames.net/
UEFA 2000,Gameboy Color,Europe,4.00 (2 votes),429 kB,https://www.romsgames.net/gameboy-color-rom-uefa-2000/,https://www.romsgames.net/
Lodoss Tou Senki - Eiyuu Kishiden GB,Gameboy Color,US English,5.00 (0 votes),220 kB,https://www.romsgames.net/gameboy-color-rom-lodoss-tou-senki---eiyuu-kishiden-gb/,https://www.romsgames.net/
Maya The Bee &amp; Her Friends,Gameboy Color,US English,5.00 (1 votes),294 kB,https://www.romsgames.net/gameboy-color-rom-maya-the-bee-her-friends/,https://www.romsgames.net/
Mary-Kate and Ashley: Crush Course,Gameboy Color,US English,5.00 (1 votes),398 kB,https://www.romsgames.net/gameboy-color-rom-mary-kate-and-ashley-crush-course/,https://www.romsgames.net/
Daiku No Gensan - Kachikachi No Tonkachi Ga Kachi,Gameboy Color,Japan Japanese,5.00 (1 votes),281 kB,https://www.romsgames.net/gameboy-color-rom-daiku-no-gensan---kachikachi-no-tonkachi-ga-kachi/,https://www.romsgames.net/
NSYNC: Get to the Show,Gameboy Color,US English,5.00 (1 votes),140 kB,https://www.romsgames.net/gameboy-color-rom-nsync-get-to-the-show/,https://www.romsgames.net/
Puzzle Bobble 4,Gameboy Color,Japan Japanese,5.00 (1 votes),214 kB,https://www.romsgames.net/gameboy-color-rom-puzzle-bobble-4/,https://www.romsgames.net/
Monster Race 2,Gameboy Color,Japan Japanese,5.00 (1 votes),606 kB,https://www.romsgames.net/gameboy-color-rom-monster-race-2/,https://www.romsgames.net/
Quest RPG - Brian's Journey,Gameboy Color,US English,5.00 (1 votes),361 kB,https://www.romsgames.net/gameboy-color-rom-quest-rpg---brians-journey/,https://www.romsgames.net/
Total Soccer 2000,Gameboy Color,Europe,5.00 (1 votes),97.6 kB,https://www.romsgames.net/gameboy-color-rom-total-soccer-2000/,https://www.romsgames.net/
Doraemon Memories - Nobita No Omoide Daibouken,Gameboy Color,US English,4.00 (1 votes),295 kB,https://www.romsgames.net/gameboy-color-rom-doraemon-memories---nobita-no-omoide-daibouken/,https://www.romsgames.net/
Les Aventures De TinTin - Le Temple Du Soleil,Gameboy Color,Europe,5.00 (1 votes),209 kB,https://www.romsgames.net/gameboy-color-rom-les-aventures-de-tintin---le-temple-du-soleil/,https://www.romsgames.net/
Mary-Kate and Ashley: Winners Circle,Gameboy Color,US English,5.00 (1 votes),315 kB,https://www.romsgames.net/gameboy-color-rom-mary-kate-and-ashley-winners-circle/,https://www.romsgames.net/
Crazy Bikers,Gameboy Color,US English,4.00 (1 votes),308 kB,https://www.romsgames.net/gameboy-color-rom-crazy-bikers/,https://www.romsgames.net/
"Black Onyx, The",Gameboy Color,Japan Japanese,5.00 (1 votes),284 kB,https://www.romsgames.net/gameboy-color-rom-black-onyx-the/,https://www.romsgames.net/
F-1 Racing Championship,Gameboy Color,Europe,5.00 (1 votes),1.67 MB,https://www.romsgames.net/gameboy-color-rom-f-1-racing-championship/,https://www.romsgames.net/
Rockman X - Cyber Mission,Gameboy Color,Japan Japanese,5.00 (1 votes),508 kB,https://www.romsgames.net/gameboy-color-rom-rockman-x---cyber-mission/,https://www.romsgames.net/
"Fish Files, The",Gameboy Color,Europe,5.00 (1 votes),1.99 MB,https://www.romsgames.net/gameboy-color-rom-fish-files-the/,https://www.romsgames.net/
Keitai Denjuu Telefang - Power Version,Gameboy Color,Japan Japanese,5.00 (1 votes),600 kB,https://www.romsgames.net/gameboy-color-rom-keitai-denjuu-telefang---power-version/,https://www.romsgames.net/
Trade &amp; Battle Card Hero,Gameboy Color,Japan Japanese,5.00 (1 votes),963 kB,https://www.romsgames.net/gameboy-color-rom-trade-battle-card-hero/,https://www.romsgames.net/
Tyco RC - Racin' Ratz,Gameboy Color,US English,5.00 (1 votes),642 kB,https://www.romsgames.net/gameboy-color-rom-tyco-rc---racin-ratz/,https://www.romsgames.net/
Millenium Winter Sports,Gameboy Color,US English,5.00 (1 votes),322 kB,https://www.romsgames.net/gameboy-color-rom-millenium-winter-sports/,https://www.romsgames.net/
International Karate,Gameboy Color,Europe,5.00 (1 votes),201 kB,https://www.romsgames.net/gameboy-color-rom-international-karate/,https://www.romsgames.net/
No Fear - Downhill Mountain Biking,Gameboy Color,Europe,5.00 (1 votes),1.15 kB,https://www.romsgames.net/gameboy-color-rom-no-fear---downhill-mountain-biking/,https://www.romsgames.net/
Cardcaptor Sakura - Itsumo Sakura-chan To Issho (V1.0),Gameboy Color,Japan Japanese,5.00 (1 votes),239 kB,https://www.romsgames.net/gameboy-color-rom-cardcaptor-sakura---itsumo-sakura-chan-to-issho-v10/,https://www.romsgames.net/
Kelly Club,Gameboy Color,US English,5.00 (1 votes),287 kB,https://www.romsgames.net/gameboy-color-rom-kelly-club/,https://www.romsgames.net/
Keep The Balance,Gameboy Color,Europe,5.00 (1 votes),116 kB,https://www.romsgames.net/gameboy-color-rom-keep-the-balance/,https://www.romsgames.net/
Gensoumaden Saiyuuki - Sabaku No Shikami,Gameboy Color,US English,5.00 (1 votes),117 kB,https://www.romsgames.net/gameboy-color-rom-gensoumaden-saiyuuki---sabaku-no-shikami/,https://www.romsgames.net/
Kakutou Ryouri Densetsu Bistro Recipe - Kettou Bistgarm Hen,Gameboy Color,US English,5.00 (1 votes),401 kB,https://www.romsgames.net/gameboy-color-rom-kakutou-ryouri-densetsu-bistro-recipe---kettou-bistgarm-hen/,https://www.romsgames.net/
Konami Winter Games,Gameboy Color,Europe,5.00 (1 votes),322 kB,https://www.romsgames.net/gameboy-color-rom-konami-winter-games/,https://www.romsgames.net/
Dogz - Your Virtual Petz Palz,Gameboy Color,US English,5.00 (1 votes),334 kB,https://www.romsgames.net/gameboy-color-rom-dogz---your-virtual-petz-palz/,https://www.romsgames.net/
Medarot 2 - Kuwagata Version,Gameboy Color,Japan Japanese,4.00 (2 votes),771 kB,https://www.romsgames.net/gameboy-color-rom-medarot-2---kuwagata-version/,https://www.romsgames.net/
Mahjong Quest,Gameboy Color,US English,5.00 (1 votes),230 kB,https://www.romsgames.net/gameboy-color-rom-mahjong-quest/,https://www.romsgames.net/
3 Choume No Tama - Tama And Friends - 3 Choume Obake Panic!!,Gameboy Color,US English,5.00 (1 votes),69.1 kB,https://www.romsgames.net/gameboy-color-rom-3-choume-no-tama---tama-and-friends---3-choume-obake-panic/,https://www.romsgames.net/
Chou Gals! Kotobuki Ran,Gameboy Color,Japan Japanese,1.00 (1 votes),714 kB,https://www.romsgames.net/gameboy-color-rom-chou-gals-kotobuki-ran/,https://www.romsgames.net/
Nobunaga No Yabou - GameBoy Han 2,Gameboy Color,US English,5.00 (1 votes),295 kB,https://www.romsgames.net/gameboy-color-rom-nobunaga-no-yabou---gameboy-han-2/,https://www.romsgames.net/
Arle No Bouken - Mahou No Jewel,Gameboy Color,Japan Japanese,5.00 (1 votes),372 kB,https://www.romsgames.net/gameboy-color-rom-arle-no-bouken---mahou-no-jewel/,https://www.romsgames.net/
Cardcaptor Sakura - Tomoe Shougakkou Daiundoukai,Gameboy Color,Japan Japanese,5.00 (1 votes),515 kB,https://www.romsgames.net/gameboy-color-rom-cardcaptor-sakura---tomoe-shougakkou-daiundoukai/,https://www.romsgames.net/
Bakukyuu Renpatsu!! Super B-Daman - Gekitan! Rising Valkyre!!,Gameboy Color,Japan Japanese,5.00 (1 votes),318 kB,https://www.romsgames.net/gameboy-color-rom-bakukyuu-renpatsu-super-b-daman---gekitan-rising-valkyre/,https://www.romsgames.net/
Mia Hamm Soccer Shootout,Gameboy Color,US English,5.00 (1 votes),207 kB,https://www.romsgames.net/gameboy-color-rom-mia-hamm-soccer-shootout/,https://www.romsgames.net/
Cubix - Robots For Everyone - Race 'N Robots,Gameboy Color,US English,5.00 (1 votes),268 kB,https://www.romsgames.net/gameboy-color-rom-cubix---robots-for-everyone---race-n-robots/,https://www.romsgames.net/
Hunter X Hunter - Kindan No Hihou,Gameboy Color,Japan Japanese,2.00 (2 votes),452 kB,https://www.romsgames.net/gameboy-color-rom-hunter-x-hunter---kindan-no-hihou/,https://www.romsgames.net/
Ottifanten - Kommando Stoertebeker,Gameboy Color,US English,5.00 (1 votes),277 kB,https://www.romsgames.net/gameboy-color-rom-ottifanten---kommando-stoertebeker/,https://www.romsgames.net/
Trick Boarder,Gameboy Color,US English,5.00 (1 votes),263 kB,https://www.romsgames.net/gameboy-color-rom-trick-boarder/,https://www.romsgames.net/
